run_id,date,kickoff_local,home,away,home_win_prob,exp_margin_home,home_odds,away_odds,pick,bet_odds,edge,stake,stake_units,stake_dollars,recommended_bet,actual_result,home_pts,away_pts,result_date,match_type,date_distance,bet_status,profit_units,bankroll_after,generated_at
20260420012403,2026-04-25,,WARRIORS,DOLPHINS,0.74,27.9,1.52,2.6,HOME,1.52,0.082,4.0,4.0,40.0,$40.00 Warriors,AWAY,16.0,62.0,2026-04-25,exact,0.0,LOSS,-4.0,96.64,2026-04-20 01:24:00+00:00
20260420031109,2026-04-25,,WARRIORS,DOLPHINS,0.693,24.2,1.52,2.6,,,0.035,0.0,0.0,0.0,No Bet,AWAY,16.0,62.0,2026-04-25,exact,0.0,NO_BET,0.0,96.64,2026-04-20 03:11:00+00:00
20260420031537,2026-04-25,,WARRIORS,DOLPHINS,0.693,24.2,1.52,2.6,,,0.035,0.0,0.0,0.0,No Bet,AWAY,16.0,62.0,2026-04-25,exact,0.0,NO_BET,0.0,96.64,2026-04-20 03:15:00+00:00
20260420031920,2026-04-25,,WARRIORS,DOLPHINS,0.693,24.2,1.52,2.6,HOME,1.52,0.035,2.0,2.0,20.0,$20.00 Warriors,AWAY,16.0,62.0,2026-04-25,exact,0.0,LOSS,-2.0,94.64,2026-04-20 03:19:00+00:00
20260420032345,2026-04-25,,WARRIORS,DOLPHINS,0.717,24.2,1.52,2.6,HOME,1.52,0.06,2.0,2.0,20.0,$20.00 Warriors,AWAY,16.0,62.0,2026-04-25,exact,0.0,LOSS,-2.0,92.64,2026-04-20 03:23:00+00:00
20260420033040,2026-04-25,,WARRIORS,DOLPHINS,0.717,24.2,1.52,2.6,HOME,1.52,0.06,2.0,2.0,20.0,$20.00 Warriors,AWAY,16.0,62.0,2026-04-25,exact,0.0,LOSS,-2.0,90.64,2026-04-20 03:30:00+00:00
20260420041539,2026-04-25,,WARRIORS,DOLPHINS,0.696,24.2,1.52,2.6,HOME,1.52,0.038,2.0,2.0,20.0,$20.00 Warriors,AWAY,16.0,62.0,2026-04-25,exact,0.0,LOSS,-2.0,88.64,2026-04-20 04:15:00+00:00
20260420042541,2026-04-25,,WARRIORS,DOLPHINS,0.728,24.2,1.52,2.6,HOME,1.52,0.07,3.0,3.0,30.0,$30.00 Warriors,AWAY,16.0,62.0,2026-04-25,exact,0.0,LOSS,-3.0,85.64,2026-04-20 04:25:00+00:00
20260420043428,2026-04-25,,WARRIORS,DOLPHINS,0.728,24.2,1.52,2.6,HOME,1.52,0.07,3.0,3.0,30.0,$30.00 Warriors,AWAY,16.0,62.0,2026-04-25,exact,0.0,LOSS,-3.0,82.64,2026-04-20 04:34:00+00:00
20260420044018,2026-04-25,,WARRIORS,DOLPHINS,0.728,24.2,1.52,2.6,HOME,1.52,0.07,3.0,3.0,30.0,$30.00 Warriors,AWAY,16.0,62.0,2026-04-25,exact,0.0,LOSS,-3.0,79.64,2026-04-20 04:40:00+00:00
20260420044436,2026-04-25,,WARRIORS,DOLPHINS,0.728,24.2,1.52,2.6,HOME,1.52,0.07,3.0,3.0,30.0,$30.00 Warriors,AWAY,16.0,62.0,2026-04-25,exact,0.0,LOSS,-3.0,76.64,2026-04-20 04:44:00+00:00
20260420050059,2026-04-25,,WARRIORS,DOLPHINS,0.728,24.2,1.52,2.6,HOME,1.52,0.07,3.0,3.0,30.0,$30.00 Warriors,AWAY,16.0,62.0,2026-04-25,exact,0.0,LOSS,-3.0,73.64,2026-04-20 05:00:00+00:00
20260420051651,2026-04-25,,WARRIORS,DOLPHINS,0.728,24.2,1.52,2.6,HOME,1.52,0.07,3.0,3.0,30.0,$30.00 Warriors,AWAY,16.0,62.0,2026-04-25,exact,0.0,LOSS,-3.0,70.64,2026-04-20 05:16:00+00:00
20260420052047,2026-04-25,,WARRIORS,DOLPHINS,0.728,24.2,1.52,2.6,HOME,1.52,0.07,3.0,3.0,30.0,$30.00 Warriors,AWAY,16.0,62.0,2026-04-25,exact,0.0,LOSS,-3.0,67.64,2026-04-20 05:20:00+00:00
20260420200834,2026-04-25,,WARRIORS,DOLPHINS,0.728,24.2,1.52,2.6,HOME,1.52,0.07,3.0,3.0,30.0,$30.00 Warriors,AWAY,16.0,62.0,2026-04-25,exact,0.0,LOSS,-3.0,64.64,2026-04-20 20:08:00+00:00
20260420230412,2026-04-25,,WARRIORS,DOLPHINS,0.728,24.2,1.52,2.6,HOME,1.52,0.07,3.0,3.0,30.0,$30.00 Warriors,AWAY,16.0,62.0,2026-04-25,exact,0.0,LOSS,-3.0,61.64,2026-04-20 23:04:00+00:00
20260420230842,2026-04-25,,WARRIORS,DOLPHINS,0.728,24.2,1.52,2.6,HOME,1.52,0.07,3.0,3.0,30.0,$30.00 Warriors,AWAY,16.0,62.0,2026-04-25,exact,0.0,LOSS,-3.0,58.64,2026-04-20 23:08:00+00:00
20260420231305,2026-04-25,,WARRIORS,DOLPHINS,0.708,24.2,1.52,2.6,,,-0.093,0.0,0.0,0.0,No Bet,AWAY,16.0,62.0,2026-04-25,exact,0.0,NO_BET,0.0,58.64,2026-04-20 23:13:00+00:00
20260420232153,2026-04-25,,WARRIORS,DOLPHINS,0.75,24.2,1.52,2.6,,,-0.135,0.0,0.0,0.0,No Bet,AWAY,16.0,62.0,2026-04-25,exact,0.0,NO_BET,0.0,58.64,2026-04-20 23:21:00+00:00
20260420233105,2026-04-25,,WARRIORS,DOLPHINS,0.697,24.2,1.52,2.6,,,-0.082,0.0,0.0,0.0,No Bet,AWAY,16.0,62.0,2026-04-25,exact,0.0,NO_BET,0.0,58.64,2026-04-20 23:31:00+00:00
20260421002758,2026-04-25,,WARRIORS,DOLPHINS,0.697,24.1,1.52,2.6,HOME,1.52,0.04,2.0,2.0,20.0,$20.00 Warriors,AWAY,16.0,62.0,2026-04-25,exact,0.0,LOSS,-2.0,56.64,2026-04-21 00:27:00+00:00
20260421004036,2026-04-25,,WARRIORS,DOLPHINS,0.697,24.1,1.52,2.6,HOME,1.52,0.04,2.0,2.0,20.0,$20.00 Warriors,AWAY,16.0,62.0,2026-04-25,exact,0.0,LOSS,-2.0,54.64,2026-04-21 00:40:00+00:00
20260421201322,2026-04-25,,WARRIORS,DOLPHINS,0.703,24.1,1.52,2.7,HOME,1.52,0.045,2.0,2.0,20.0,$20.00 Warriors,AWAY,16.0,62.0,2026-04-25,exact,0.0,LOSS,-2.0,52.64,2026-04-21 20:13:00+00:00
20260422202840,2026-04-25,,WARRIORS,DOLPHINS,0.697,24.1,1.53,2.6,HOME,1.53,0.043,2.0,2.0,20.0,$20.00 Warriors,AWAY,16.0,62.0,2026-04-25,exact,0.0,LOSS,-2.0,50.64,2026-04-22 20:28:00+00:00
20260423202954,2026-04-25,,WARRIORS,DOLPHINS,0.697,24.1,1.53,2.6,HOME,1.53,0.043,2.0,2.0,20.0,$20.00 Warriors,AWAY,16.0,62.0,2026-04-25,exact,0.0,LOSS,-2.0,48.64,2026-04-23 20:29:00+00:00
20260424200525,2026-04-25,,WARRIORS,DOLPHINS,0.695,24.1,1.55,2.6,HOME,1.55,0.049,2.0,2.0,20.0,$20.00 Warriors,AWAY,16.0,62.0,2026-04-25,exact,0.0,LOSS,-2.0,46.64,2026-04-24 20:05:00+00:00
20260419195749,2026-04-26,,KNIGHTS,PANTHERS,0.095,-29.0,4.0,1.29,,,0.13,0.0,0.0,0.0,No Bet,AWAY,12.0,44.0,2026-04-26,exact,0.0,NO_BET,0.0,46.64,2026-04-19 19:57:00+00:00
20260420012403,2026-04-26,,KNIGHTS,PANTHERS,0.095,-29.0,3.62,1.3,,,0.136,0.0,0.0,0.0,No Bet,AWAY,12.0,44.0,2026-04-26,exact,0.0,NO_BET,0.0,46.64,2026-04-20 01:24:00+00:00
20260420031109,2026-04-26,,KNIGHTS,PANTHERS,0.229,-24.1,3.62,1.3,,,0.002,0.0,0.0,0.0,No Bet,AWAY,12.0,44.0,2026-04-26,exact,0.0,NO_BET,0.0,46.64,2026-04-20 03:11:00+00:00
20260420031537,2026-04-26,,KNIGHTS,PANTHERS,0.229,-24.1,3.62,1.3,,,0.002,0.0,0.0,0.0,No Bet,AWAY,12.0,44.0,2026-04-26,exact,0.0,NO_BET,0.0,46.64,2026-04-20 03:15:00+00:00
20260420031920,2026-04-26,,KNIGHTS,PANTHERS,0.229,-24.1,3.62,1.3,,,0.002,0.0,0.0,0.0,No Bet,AWAY,12.0,44.0,2026-04-26,exact,0.0,NO_BET,0.0,46.64,2026-04-20 03:19:00+00:00
20260420032345,2026-04-26,,KNIGHTS,PANTHERS,0.214,-24.1,3.62,1.3,,,0.016,0.0,0.0,0.0,No Bet,AWAY,12.0,44.0,2026-04-26,exact,0.0,NO_BET,0.0,46.64,2026-04-20 03:23:00+00:00
20260420033040,2026-04-26,,KNIGHTS,PANTHERS,0.214,-24.1,3.62,1.3,,,0.016,0.0,0.0,0.0,No Bet,AWAY,12.0,44.0,2026-04-26,exact,0.0,NO_BET,0.0,46.64,2026-04-20 03:30:00+00:00
20260420041539,2026-04-26,,KNIGHTS,PANTHERS,0.243,-24.1,3.62,1.3,,,-0.012,0.0,0.0,0.0,No Bet,AWAY,12.0,44.0,2026-04-26,exact,0.0,NO_BET,0.0,46.64,2026-04-20 04:15:00+00:00
20260420042541,2026-04-26,,KNIGHTS,PANTHERS,0.2,-24.1,3.62,1.3,,,0.031,0.0,0.0,0.0,No Bet,AWAY,12.0,44.0,2026-04-26,exact,0.0,NO_BET,0.0,46.64,2026-04-20 04:25:00+00:00
20260420043428,2026-04-26,,KNIGHTS,PANTHERS,0.2,-24.1,3.62,1.3,,,0.031,0.0,0.0,0.0,No Bet,AWAY,12.0,44.0,2026-04-26,exact,0.0,NO_BET,0.0,46.64,2026-04-20 04:34:00+00:00
20260420044018,2026-04-26,,KNIGHTS,PANTHERS,0.2,-24.1,3.62,1.3,,,0.031,0.0,0.0,0.0,No Bet,AWAY,12.0,44.0,2026-04-26,exact,0.0,NO_BET,0.0,46.64,2026-04-20 04:40:00+00:00
20260420044436,2026-04-26,,KNIGHTS,PANTHERS,0.2,-24.1,3.62,1.3,,,0.031,0.0,0.0,0.0,No Bet,AWAY,12.0,44.0,2026-04-26,exact,0.0,NO_BET,0.0,46.64,2026-04-20 04:44:00+00:00
20260420050059,2026-04-26,,KNIGHTS,PANTHERS,0.2,-24.1,3.62,1.3,,,0.031,0.0,0.0,0.0,No Bet,AWAY,12.0,44.0,2026-04-26,exact,0.0,NO_BET,0.0,46.64,2026-04-20 05:00:00+00:00
20260420051651,2026-04-26,,KNIGHTS,PANTHERS,0.22,-24.1,3.62,1.3,,,-0.056,0.0,0.0,0.0,No Bet,AWAY,12.0,44.0,2026-04-26,exact,0.0,NO_BET,0.0,46.64,2026-04-20 05:16:00+00:00
20260420052047,2026-04-26,,KNIGHTS,PANTHERS,0.23,-24.1,3.62,1.3,,,-0.046,0.0,0.0,0.0,No Bet,AWAY,12.0,44.0,2026-04-26,exact,0.0,NO_BET,0.0,46.64,2026-04-20 05:20:00+00:00
20260420200834,2026-04-26,,KNIGHTS,PANTHERS,0.229,-24.1,3.62,1.29,,,-0.047,0.0,0.0,0.0,No Bet,AWAY,12.0,44.0,2026-04-26,exact,0.0,NO_BET,0.0,46.64,2026-04-20 20:08:00+00:00
20260420230412,2026-04-26,,KNIGHTS,PANTHERS,0.229,-24.1,3.62,1.29,,,-0.047,0.0,0.0,0.0,No Bet,AWAY,12.0,44.0,2026-04-26,exact,0.0,NO_BET,0.0,46.64,2026-04-20 23:04:00+00:00
20260420230842,2026-04-26,,KNIGHTS,PANTHERS,0.229,-24.1,3.62,1.29,,,-0.047,0.0,0.0,0.0,No Bet,AWAY,12.0,44.0,2026-04-26,exact,0.0,NO_BET,0.0,46.64,2026-04-20 23:08:00+00:00
20260420231305,2026-04-26,,KNIGHTS,PANTHERS,0.229,-24.1,3.62,1.29,,,-0.047,0.0,0.0,0.0,No Bet,AWAY,12.0,44.0,2026-04-26,exact,0.0,NO_BET,0.0,46.64,2026-04-20 23:13:00+00:00
20260420232153,2026-04-26,,KNIGHTS,PANTHERS,0.229,-24.1,3.62,1.29,,,-0.047,0.0,0.0,0.0,No Bet,AWAY,12.0,44.0,2026-04-26,exact,0.0,NO_BET,0.0,46.64,2026-04-20 23:21:00+00:00
20260420233105,2026-04-26,,KNIGHTS,PANTHERS,0.243,-24.1,3.62,1.29,,,-0.033,0.0,0.0,0.0,No Bet,AWAY,12.0,44.0,2026-04-26,exact,0.0,NO_BET,0.0,46.64,2026-04-20 23:31:00+00:00
20260421002758,2026-04-26,,KNIGHTS,PANTHERS,0.243,-24.0,3.62,1.29,,,-0.019,0.0,0.0,0.0,No Bet,AWAY,12.0,44.0,2026-04-26,exact,0.0,NO_BET,0.0,46.64,2026-04-21 00:27:00+00:00
20260421004036,2026-04-26,,KNIGHTS,PANTHERS,0.243,-24.0,3.62,1.29,,,-0.019,0.0,0.0,0.0,No Bet,AWAY,12.0,44.0,2026-04-26,exact,0.0,NO_BET,0.0,46.64,2026-04-21 00:40:00+00:00
20260421201322,2026-04-26,,KNIGHTS,PANTHERS,0.237,-24.0,3.8,1.29,,,-0.013,0.0,0.0,0.0,No Bet,AWAY,12.0,44.0,2026-04-26,exact,0.0,NO_BET,0.0,46.64,2026-04-21 20:13:00+00:00
20260422202840,2026-04-26,,KNIGHTS,PANTHERS,0.217,-24.0,4.45,1.27,,,-0.004,0.0,0.0,0.0,No Bet,AWAY,12.0,44.0,2026-04-26,exact,0.0,NO_BET,0.0,46.64,2026-04-22 20:28:00+00:00
20260423202954,2026-04-26,,KNIGHTS,PANTHERS,0.221,-23.9,4.25,1.26,,,-0.015,0.0,0.0,0.0,No Bet,AWAY,12.0,44.0,2026-04-26,exact,0.0,NO_BET,0.0,46.64,2026-04-23 20:29:00+00:00
20260424200525,2026-04-26,,KNIGHTS,PANTHERS,0.22,-23.9,4.25,1.25,,,-0.02,0.0,0.0,0.0,No Bet,AWAY,12.0,44.0,2026-04-26,exact,0.0,NO_BET,0.0,46.64,2026-04-24 20:05:00+00:00
20260425195938,2026-04-26,,KNIGHTS,PANTHERS,0.213,-23.8,4.45,1.23,,,-0.026,0.0,0.0,0.0,No Bet,AWAY,12.0,44.0,2026-04-26,exact,0.0,NO_BET,0.0,46.64,2026-04-25 19:59:00+00:00
20260426003609,2026-04-26,,KNIGHTS,PANTHERS,0.212,-26.5,4.5,1.23,,,-0.025,0.0,0.0,0.0,No Bet,AWAY,12.0,44.0,2026-04-26,exact,0.0,NO_BET,0.0,46.64,2026-04-26 00:36:00+00:00
20260419195749,2026-04-26,,MANLY,EELS,0.741,23.7,1.4,3.05,HOME,1.4,0.027,2.0,2.0,20.0,$20.00 Sea Eagles,HOME,33.0,18.0,2026-04-26,exact,0.0,WIN,0.7999999999999998,47.44,2026-04-19 19:57:00+00:00
20260420012403,2026-04-26,,MANLY,EELS,0.748,26.5,1.38,3.1,HOME,1.38,0.023,2.0,2.0,20.0,$20.00 Sea Eagles,HOME,33.0,18.0,2026-04-26,exact,0.0,WIN,0.7599999999999998,48.2,2026-04-20 01:24:00+00:00
20260420031109,2026-04-26,,MANLY,EELS,0.738,24.1,1.38,3.1,,,0.014,0.0,0.0,0.0,No Bet,HOME,33.0,18.0,2026-04-26,exact,0.0,NO_BET,0.0,48.2,2026-04-20 03:11:00+00:00
20260420031537,2026-04-26,,MANLY,EELS,0.738,24.1,1.38,3.1,,,0.014,0.0,0.0,0.0,No Bet,HOME,33.0,18.0,2026-04-26,exact,0.0,NO_BET,0.0,48.2,2026-04-20 03:15:00+00:00
20260420031920,2026-04-26,,MANLY,EELS,0.738,24.1,1.38,3.1,,,0.014,0.0,0.0,0.0,No Bet,HOME,33.0,18.0,2026-04-26,exact,0.0,NO_BET,0.0,48.2,2026-04-20 03:19:00+00:00
20260420032345,2026-04-26,,MANLY,EELS,0.757,24.1,1.38,3.1,,,0.032,0.0,0.0,0.0,No Bet,HOME,33.0,18.0,2026-04-26,exact,0.0,NO_BET,0.0,48.2,2026-04-20 03:23:00+00:00
20260420033040,2026-04-26,,MANLY,EELS,0.757,24.1,1.38,3.1,,,0.032,0.0,0.0,0.0,No Bet,HOME,33.0,18.0,2026-04-26,exact,0.0,NO_BET,0.0,48.2,2026-04-20 03:30:00+00:00
20260420041539,2026-04-26,,MANLY,EELS,0.731,24.1,1.38,3.1,,,0.007,0.0,0.0,0.0,No Bet,HOME,33.0,18.0,2026-04-26,exact,0.0,NO_BET,0.0,48.2,2026-04-20 04:15:00+00:00
20260420042541,2026-04-26,,MANLY,EELS,0.77,24.1,1.38,3.1,HOME,1.38,0.045,2.0,2.0,20.0,$20.00 Sea Eagles,HOME,33.0,18.0,2026-04-26,exact,0.0,WIN,0.7599999999999998,48.96,2026-04-20 04:25:00+00:00
20260420043428,2026-04-26,,MANLY,EELS,0.77,24.1,1.38,3.1,HOME,1.38,0.045,2.0,2.0,20.0,$20.00 Sea Eagles,HOME,33.0,18.0,2026-04-26,exact,0.0,WIN,0.7599999999999998,49.72,2026-04-20 04:34:00+00:00
20260420044018,2026-04-26,,MANLY,EELS,0.77,24.1,1.38,3.1,HOME,1.38,0.045,2.0,2.0,20.0,$20.00 Sea Eagles,HOME,33.0,18.0,2026-04-26,exact,0.0,WIN,0.7599999999999998,50.48,2026-04-20 04:40:00+00:00
20260420044436,2026-04-26,,MANLY,EELS,0.77,24.1,1.38,3.1,HOME,1.38,0.045,2.0,2.0,20.0,$20.00 Sea Eagles,HOME,33.0,18.0,2026-04-26,exact,0.0,WIN,0.7599999999999998,51.24,2026-04-20 04:44:00+00:00
20260420050059,2026-04-26,,MANLY,EELS,0.755,24.1,1.38,3.1,,,0.03,0.0,0.0,0.0,No Bet,HOME,33.0,18.0,2026-04-26,exact,0.0,NO_BET,0.0,51.24,2026-04-20 05:00:00+00:00
20260420051651,2026-04-26,,MANLY,EELS,0.755,24.1,1.38,3.1,,,0.03,0.0,0.0,0.0,No Bet,HOME,33.0,18.0,2026-04-26,exact,0.0,NO_BET,0.0,51.24,2026-04-20 05:16:00+00:00
20260420052047,2026-04-26,,MANLY,EELS,0.755,24.1,1.38,3.1,,,0.03,0.0,0.0,0.0,No Bet,HOME,33.0,18.0,2026-04-26,exact,0.0,NO_BET,0.0,51.24,2026-04-20 05:20:00+00:00
20260420200834,2026-04-26,,MANLY,EELS,0.755,24.1,1.38,3.1,,,0.03,0.0,0.0,0.0,No Bet,HOME,33.0,18.0,2026-04-26,exact,0.0,NO_BET,0.0,51.24,2026-04-20 20:08:00+00:00
20260420230412,2026-04-26,,MANLY,EELS,0.755,24.1,1.38,3.1,,,0.03,0.0,0.0,0.0,No Bet,HOME,33.0,18.0,2026-04-26,exact,0.0,NO_BET,0.0,51.24,2026-04-20 23:04:00+00:00
20260420230842,2026-04-26,,MANLY,EELS,0.755,24.1,1.38,3.1,,,0.03,0.0,0.0,0.0,No Bet,HOME,33.0,18.0,2026-04-26,exact,0.0,NO_BET,0.0,51.24,2026-04-20 23:08:00+00:00
20260420231305,2026-04-26,,MANLY,EELS,0.755,24.1,1.38,3.1,,,0.03,0.0,0.0,0.0,No Bet,HOME,33.0,18.0,2026-04-26,exact,0.0,NO_BET,0.0,51.24,2026-04-20 23:13:00+00:00
20260420232153,2026-04-26,,MANLY,EELS,0.755,24.1,1.38,3.1,,,0.03,0.0,0.0,0.0,No Bet,HOME,33.0,18.0,2026-04-26,exact,0.0,NO_BET,0.0,51.24,2026-04-20 23:21:00+00:00
20260420233105,2026-04-26,,MANLY,EELS,0.742,24.1,1.38,3.1,,,0.017,0.0,0.0,0.0,No Bet,HOME,33.0,18.0,2026-04-26,exact,0.0,NO_BET,0.0,51.24,2026-04-20 23:31:00+00:00
20260421002758,2026-04-26,,MANLY,EELS,0.742,24.0,1.38,3.1,,,0.017,0.0,0.0,0.0,No Bet,HOME,33.0,18.0,2026-04-26,exact,0.0,NO_BET,0.0,51.24,2026-04-21 00:27:00+00:00
20260421004036,2026-04-26,,MANLY,EELS,0.742,24.0,1.38,3.1,,,0.017,0.0,0.0,0.0,No Bet,HOME,33.0,18.0,2026-04-26,exact,0.0,NO_BET,0.0,51.24,2026-04-21 00:40:00+00:00
20260421201322,2026-04-26,,MANLY,EELS,0.724,24.0,1.44,2.84,,,0.029,0.0,0.0,0.0,No Bet,HOME,33.0,18.0,2026-04-26,exact,0.0,NO_BET,0.0,51.24,2026-04-21 20:13:00+00:00
20260422202840,2026-04-26,,MANLY,EELS,0.724,24.0,1.44,2.84,,,0.029,0.0,0.0,0.0,No Bet,HOME,33.0,18.0,2026-04-26,exact,0.0,NO_BET,0.0,51.24,2026-04-22 20:28:00+00:00
20260423202954,2026-04-26,,MANLY,EELS,0.724,23.9,1.44,2.84,,,0.029,0.0,0.0,0.0,No Bet,HOME,33.0,18.0,2026-04-26,exact,0.0,NO_BET,0.0,51.24,2026-04-23 20:29:00+00:00
20260424200525,2026-04-26,,MANLY,EELS,0.732,23.9,1.43,3.0,,,0.033,0.0,0.0,0.0,No Bet,HOME,33.0,18.0,2026-04-26,exact,0.0,NO_BET,0.0,51.24,2026-04-24 20:05:00+00:00
20260425195938,2026-04-26,,MANLY,EELS,0.731,23.9,1.45,3.0,HOME,1.45,0.041,2.0,2.0,20.0,$20.00 Sea Eagles,HOME,33.0,18.0,2026-04-26,exact,0.0,WIN,0.8999999999999999,52.14,2026-04-25 19:59:00+00:00
20260426003609,2026-04-26,,MANLY,EELS,0.731,22.8,1.45,3.0,HOME,1.45,0.041,2.0,2.0,20.0,$20.00 Sea Eagles,HOME,33.0,18.0,2026-04-26,exact,0.0,WIN,0.8999999999999999,53.04,2026-04-26 00:36:00+00:00
20260426200109,2026-05-01,,BULLDOGS,COWBOYS,0.43,-9.4,1.7,2.35,,,0.144,0.0,0.0,0.0,No Bet,AWAY,12.0,28.0,2026-05-01,exact,0.0,NO_BET,0.0,53.04,2026-04-26 20:01:00+00:00
20260427203721,2026-05-01,,BULLDOGS,COWBOYS,0.402,-9.3,1.77,2.12,,,0.126,0.0,0.0,0.0,No Bet,AWAY,12.0,28.0,2026-05-01,exact,0.0,NO_BET,0.0,53.04,2026-04-27 20:37:00+00:00
20260428204530,2026-05-01,,BULLDOGS,COWBOYS,0.401,-9.3,1.77,2.1,,,0.123,0.0,0.0,0.0,No Bet,AWAY,12.0,28.0,2026-05-01,exact,0.0,NO_BET,0.0,53.04,2026-04-28 20:45:00+00:00
20260429203734,2026-05-01,,BULLDOGS,COWBOYS,0.402,-9.3,1.77,2.1,,,0.122,0.0,0.0,0.0,No Bet,AWAY,12.0,28.0,2026-05-01,exact,0.0,NO_BET,0.0,53.04,2026-04-29 20:37:00+00:00
20260430054312,2026-05-01,,BULLDOGS,COWBOYS,0.392,-9.2,1.84,2.05,,,0.12,2.44,2.44,24.4,$24.40 Cowboys,AWAY,12.0,28.0,2026-05-01,exact,0.0,NO_BET,0.0,53.04,2026-04-30 05:43:00+00:00
20260430055222,2026-05-01,,BULLDOGS,COWBOYS,0.392,-9.2,1.84,2.05,,,0.12,2.44,2.44,24.4,$24.40 Cowboys,AWAY,12.0,28.0,2026-05-01,exact,0.0,NO_BET,0.0,53.04,2026-04-30 05:52:00+00:00
20260430061311,2026-05-01,,BULLDOGS,COWBOYS,0.357,-9.2,1.84,2.05,,,0.155,2.74,2.74,27.42,$27.42 Cowboys,AWAY,12.0,28.0,2026-05-01,exact,0.0,NO_BET,0.0,53.04,2026-04-30 06:13:00+00:00
20260430063914,2026-05-01,,BULLDOGS,COWBOYS,0.357,-9.2,1.84,2.05,,,0.155,2.72,2.72,27.25,$27.25 Cowboys,AWAY,12.0,28.0,2026-05-01,exact,0.0,NO_BET,0.0,53.04,2026-04-30 06:39:00+00:00
20260430064826,2026-05-01,,BULLDOGS,COWBOYS,0.357,-9.2,1.84,2.05,,,0.155,2.72,2.72,27.25,$27.25 Cowboys,AWAY,12.0,28.0,2026-05-01,exact,0.0,NO_BET,0.0,53.04,2026-04-30 06:48:00+00:00
20260430065727,2026-05-01,,BULLDOGS,COWBOYS,0.353,-9.2,1.84,2.0,,,0.147,2.64,2.64,26.45,$26.45 Cowboys,AWAY,12.0,28.0,2026-05-01,exact,0.0,NO_BET,0.0,53.04,2026-04-30 06:57:00+00:00
20260430070528,2026-05-01,,BULLDOGS,COWBOYS,0.353,-9.2,1.84,2.0,,,0.147,2.72,2.72,27.23,$27.23 Cowboys,AWAY,12.0,28.0,2026-05-01,exact,0.0,NO_BET,0.0,53.04,2026-04-30 07:05:00+00:00
20260430071216,2026-05-01,,BULLDOGS,COWBOYS,0.353,-9.2,1.84,2.0,,,0.147,2.78,2.78,27.79,$27.79 Cowboys,AWAY,12.0,28.0,2026-05-01,exact,0.0,NO_BET,0.0,53.04,2026-04-30 07:12:00+00:00
20260430203720,2026-05-01,,BULLDOGS,COWBOYS,0.352,-9.2,1.85,2.0,,,0.148,2.81,2.81,28.12,$28.12 Cowboys,AWAY,12.0,28.0,2026-05-01,exact,0.0,NO_BET,0.0,53.04,2026-04-30 20:37:00+00:00
20260426200109,2026-05-01,,DOLPHINS,STORM,0.673,22.9,1.74,2.15,,,0.098,0.0,0.0,0.0,No Bet,HOME,28.0,10.0,2026-05-01,exact,0.0,NO_BET,0.0,53.04,2026-04-26 20:01:00+00:00
20260427203721,2026-05-01,,DOLPHINS,STORM,0.69,22.8,1.67,2.3,,,0.091,0.0,0.0,0.0,No Bet,HOME,28.0,10.0,2026-05-01,exact,0.0,NO_BET,0.0,53.04,2026-04-27 20:37:00+00:00
20260428204530,2026-05-01,,DOLPHINS,STORM,0.695,22.8,1.62,2.31,,,0.078,0.0,0.0,0.0,No Bet,HOME,28.0,10.0,2026-05-01,exact,0.0,NO_BET,0.0,53.04,2026-04-28 20:45:00+00:00
20260429203734,2026-05-01,,DOLPHINS,STORM,0.698,22.7,1.62,2.35,,,0.08,0.0,0.0,0.0,No Bet,HOME,28.0,10.0,2026-05-01,exact,0.0,NO_BET,0.0,53.04,2026-04-29 20:37:00+00:00
20260430054312,2026-05-01,,DOLPHINS,STORM,0.694,22.6,1.63,2.3,,,0.08,0.0,0.0,0.0,No Bet,HOME,28.0,10.0,2026-05-01,exact,0.0,NO_BET,0.0,53.04,2026-04-30 05:43:00+00:00
20260430055222,2026-05-01,,DOLPHINS,STORM,0.694,22.6,1.63,2.3,,,0.08,3.15,3.15,31.54,$31.54 Dolphins,HOME,28.0,10.0,2026-05-01,exact,0.0,NO_BET,0.0,53.04,2026-04-30 05:52:00+00:00
20260430061311,2026-05-01,,DOLPHINS,STORM,0.694,22.6,1.63,2.3,,,0.08,3.09,3.09,30.9,$30.90 Dolphins,HOME,28.0,10.0,2026-05-01,exact,0.0,NO_BET,0.0,53.04,2026-04-30 06:13:00+00:00
20260430063914,2026-05-01,,DOLPHINS,STORM,0.694,22.6,1.63,2.3,,,0.08,3.07,3.07,30.68,$30.68 Dolphins,HOME,28.0,10.0,2026-05-01,exact,0.0,NO_BET,0.0,53.04,2026-04-30 06:39:00+00:00
20260430064826,2026-05-01,,DOLPHINS,STORM,0.694,22.6,1.63,2.3,,,0.08,3.07,3.07,30.68,$30.68 Dolphins,HOME,28.0,10.0,2026-05-01,exact,0.0,NO_BET,0.0,53.04,2026-04-30 06:48:00+00:00
20260430065727,2026-05-01,,DOLPHINS,STORM,0.694,22.6,1.63,2.3,,,0.08,3.04,3.04,30.35,$30.35 Dolphins,HOME,28.0,10.0,2026-05-01,exact,0.0,NO_BET,0.0,53.04,2026-04-30 06:57:00+00:00
