run_id,run_utc,mode,rating_mode,date,kickoff_local,venue,home,away,model_home_win_prob,market_home_win_prob,final_home_win_prob,exp_margin_home,exp_total,confidence,home_odds,away_odds,favourite_team,underdog_team,auto_upset_score,auto_upset_reasons,manual_upset_team,manual_upset_score,manual_upset_notes,upset_team,final_upset_score,upset_flag,fragile_favourite,required_edge,value_flag,pick,edge,stake,stake_units,stake_dollars,recommended_bet,generated_at,predicted_winner,win_probability,confidence_band,bet_grade,final_away_win_prob,predicted_winner_odds,market_weight,market_gap,home_injury_impact,away_injury_impact,winner_confidence_band,home_win_probability_raw,away_win_probability_raw,predicted_margin,alloc_score
20260414202856,2026-04-14 20:28:56,AUTO,ATTACK_DEFENCE,2026-04-17,,,Dolphins,Panthers,0.001,0.197,0.145,-34.4,45.6,0.82,4.9,1.2,Panthers,Dolphins,0.0,,,0.0,,Dolphins,0.0,0,0.0,0.04,,,0.022,0.0,0.0,0.0,No Bet,2026-04-14 20:28 UTC,Panthers,0.855,High,No Bet,0.855,1.2,0.67,0.052,0.0,0.0,,,,,
20260414202856,2026-04-14 20:28:56,AUTO,ATTACK_DEFENCE,2026-04-17,,,Raiders,Storm,0.298,0.455,0.379,-5.2,46.3,0.66,2.1,1.75,Storm,Raiders,0.0,,,0.0,,Raiders,0.0,0,0.0,0.049,Small Bet Storm,AWAY,0.05,2.0,2.0,20.0,$20.00 Storm,2026-04-14 20:28 UTC,Storm,0.621,Medium,Small Bet,0.621,1.75,0.63,0.076,0.0,0.0,,,,,
20260414202856,2026-04-14 20:28:56,AUTO,ATTACK_DEFENCE,2026-04-18,,,Rabbitohs,Dragons,0.999,0.771,0.832,34.3,45.6,0.82,1.26,4.25,Rabbitohs,Dragons,0.0,,,0.0,,Dragons,0.0,0,0.0,0.016,Strong Bet Rabbitohs,HOME,0.039,4.0,4.0,40.0,$40.00 Rabbitohs,2026-04-14 20:28 UTC,Rabbitohs,0.832,High,Strong Bet,0.168,1.26,0.67,0.061,0.0,0.0,,,,,
20260414202856,2026-04-14 20:28:56,AUTO,ATTACK_DEFENCE,2026-04-18,,,Warriors,Titans,0.996,0.732,0.826,30.3,43.0,0.82,1.32,3.6,Warriors,Titans,0.0,,,0.0,,Titans,0.0,0,0.0,0.015,Strong Bet Warriors,HOME,0.069,4.0,4.0,40.0,$40.00 Warriors,2026-04-14 20:28 UTC,Warriors,0.826,High,Strong Bet,0.174,1.32,0.67,0.095,0.0,0.0,,,,,
20260414202856,2026-04-14 20:28:56,AUTO,ATTACK_DEFENCE,2026-04-18,,,Wests Tigers,Broncos,0.979,0.631,0.609,23.9,37.5,0.82,1.52,2.6,Wests Tigers,Broncos,0.0,,,0.0,,Broncos,0.0,0,0.0,0.044,,,-0.049,0.0,0.0,0.0,No Bet,2026-04-14 20:28 UTC,Wests Tigers,0.609,Medium,No Bet,0.391,1.52,0.67,0.022,5.52,0.0,,,,,
20260414202856,2026-04-14 20:28:56,AUTO,ATTACK_DEFENCE,2026-04-19,,,Eels,Bulldogs,0.005,0.217,0.174,-29.1,47.2,0.82,4.45,1.23,Bulldogs,Eels,0.0,,,0.0,,Eels,0.0,0,0.0,0.03,,,0.013,0.0,0.0,0.0,No Bet,2026-04-14 20:28 UTC,Bulldogs,0.826,High,No Bet,0.826,1.23,0.67,0.042,0.0,0.0,,,,,
20260414202856,2026-04-14 20:28:56,AUTO,ATTACK_DEFENCE,2026-04-19,,,Roosters,Knights,0.365,0.74,0.706,-3.0,39.3,0.61,1.3,3.7,Roosters,Knights,1.5,fav_short_market_only|very_short_favourite,,0.0,,Knights,1.5,0,0.0,0.026,,,-0.064,0.0,0.0,0.0,No Bet,2026-04-14 20:28 UTC,Roosters,0.706,Low,No Bet,0.294,1.3,0.67,0.034,0.0,6.0,,,,,
20260415011053,2026-04-15 01:10:53,AUTO,ATTACK_DEFENCE,2026-04-16,,,Cowboys,Sea Eagles,0.731,0.602,0.63,8.0,51.4,0.68,1.59,2.4,Cowboys,Sea Eagles,0.0,,,0.0,,Sea Eagles,0.0,0,0.0,0.041,,,0.001,0.0,0.0,0.0,No Bet,2026-04-15 01:10 UTC,Cowboys,0.63,Medium,No Bet,0.37,1.59,0.67,0.028,0.0,0.0,,,,,
20260415011053,2026-04-15 01:10:53,AUTO,ATTACK_DEFENCE,2026-04-17,,,Dolphins,Panthers,0.001,0.197,0.145,-34.4,45.6,0.82,4.9,1.2,Panthers,Dolphins,0.0,,,0.0,,Dolphins,0.0,0,0.0,0.04,,,0.022,0.0,0.0,0.0,No Bet,2026-04-15 01:10 UTC,Panthers,0.855,High,No Bet,0.855,1.2,0.67,0.052,0.0,0.0,,,,,
20260415011053,2026-04-15 01:10:53,AUTO,ATTACK_DEFENCE,2026-04-17,,,Raiders,Storm,0.299,0.459,0.381,-5.2,46.3,0.66,2.1,1.78,Storm,Raiders,0.0,,,0.0,,Raiders,0.0,0,0.0,0.049,Small Bet Storm,AWAY,0.057,2.0,2.0,20.0,$20.00 Storm,2026-04-15 01:10 UTC,Storm,0.619,Medium,Small Bet,0.619,1.78,0.63,0.077,0.0,0.0,,,,,
20260415011053,2026-04-15 01:10:53,AUTO,ATTACK_DEFENCE,2026-04-18,,,Rabbitohs,Dragons,0.999,0.771,0.832,34.3,45.6,0.82,1.26,4.25,Rabbitohs,Dragons,0.0,,,0.0,,Dragons,0.0,0,0.0,0.016,Strong Bet Rabbitohs,HOME,0.039,4.0,4.0,40.0,$40.00 Rabbitohs,2026-04-15 01:10 UTC,Rabbitohs,0.832,High,Strong Bet,0.168,1.26,0.67,0.061,0.0,0.0,,,,,
20260415011053,2026-04-15 01:10:53,AUTO,ATTACK_DEFENCE,2026-04-18,,,Warriors,Titans,0.996,0.726,0.823,30.3,43.0,0.82,1.32,3.5,Warriors,Titans,0.0,,,0.0,,Titans,0.0,0,0.0,0.015,Strong Bet Warriors,HOME,0.066,4.0,4.0,40.0,$40.00 Warriors,2026-04-15 01:10 UTC,Warriors,0.823,High,Strong Bet,0.177,1.32,0.67,0.097,0.0,0.0,,,,,
20260415011053,2026-04-15 01:10:53,AUTO,ATTACK_DEFENCE,2026-04-18,,,Wests Tigers,Broncos,0.979,0.63,0.611,23.9,37.6,0.82,1.53,2.6,Wests Tigers,Broncos,0.0,,,0.0,,Broncos,0.0,0,0.0,0.044,,,-0.043,0.0,0.0,0.0,No Bet,2026-04-15 01:10 UTC,Wests Tigers,0.611,Medium,No Bet,0.389,1.53,0.67,0.019,5.52,0.0,,,,,
20260415011053,2026-04-15 01:10:53,AUTO,ATTACK_DEFENCE,2026-04-19,,,Eels,Bulldogs,0.005,0.217,0.174,-29.0,47.1,0.82,4.45,1.23,Bulldogs,Eels,0.0,,,0.0,,Eels,0.0,0,0.0,0.03,,,0.013,0.0,0.0,0.0,No Bet,2026-04-15 01:10 UTC,Bulldogs,0.826,High,No Bet,0.826,1.23,0.67,0.042,0.0,0.0,,,,,
20260415011053,2026-04-15 01:10:53,AUTO,ATTACK_DEFENCE,2026-04-19,,,Roosters,Knights,0.365,0.74,0.706,-3.0,39.3,0.61,1.3,3.7,Roosters,Knights,1.5,fav_short_market_only|very_short_favourite,,0.0,,Knights,1.5,0,0.0,0.026,,,-0.064,0.0,0.0,0.0,No Bet,2026-04-15 01:10 UTC,Roosters,0.706,Low,No Bet,0.294,1.3,0.67,0.034,0.0,6.0,,,,,
20260415201246,2026-04-15 20:12:46,AUTO,ATTACK_DEFENCE,2026-04-16,,,Cowboys,Sea Eagles,0.731,0.602,0.63,8.0,51.4,0.68,1.59,2.4,Cowboys,Sea Eagles,0.0,,,0.0,,Sea Eagles,0.0,0,0.0,0.041,,,0.001,0.0,0.0,0.0,No Bet,2026-04-15 20:12 UTC,Cowboys,0.63,Medium,No Bet,0.37,1.59,0.67,0.028,0.0,0.0,,,,,
20260415201246,2026-04-15 20:12:46,AUTO,ATTACK_DEFENCE,2026-04-17,,,Dolphins,Panthers,0.001,0.197,0.145,-34.4,45.6,0.82,4.9,1.2,Panthers,Dolphins,0.0,,,0.0,,Dolphins,0.0,0,0.0,0.04,,,0.022,0.0,0.0,0.0,No Bet,2026-04-15 20:12 UTC,Panthers,0.855,High,No Bet,0.855,1.2,0.67,0.052,0.0,0.0,,,,,
20260415201246,2026-04-15 20:12:46,AUTO,ATTACK_DEFENCE,2026-04-17,,,Raiders,Storm,0.299,0.459,0.381,-5.2,46.3,0.66,2.1,1.78,Storm,Raiders,0.0,,,0.0,,Raiders,0.0,0,0.0,0.049,Small Bet Storm,AWAY,0.057,2.0,2.0,20.0,$20.00 Storm,2026-04-15 20:12 UTC,Storm,0.619,Medium,Small Bet,0.619,1.78,0.63,0.077,0.0,0.0,,,,,
20260415201246,2026-04-15 20:12:46,AUTO,ATTACK_DEFENCE,2026-04-18,,,Rabbitohs,Dragons,0.999,0.776,0.835,34.3,45.6,0.82,1.23,4.25,Rabbitohs,Dragons,0.0,,,0.0,,Dragons,0.0,0,0.0,0.016,Small Bet Rabbitohs,HOME,0.022,2.0,2.0,20.0,$20.00 Rabbitohs,2026-04-15 20:12 UTC,Rabbitohs,0.835,High,Small Bet,0.165,1.23,0.67,0.059,0.0,0.0,,,,,
20260415201246,2026-04-15 20:12:46,AUTO,ATTACK_DEFENCE,2026-04-18,,,Warriors,Titans,0.996,0.722,0.82,30.3,43.0,0.82,1.32,3.42,Warriors,Titans,0.0,,,0.0,,Titans,0.0,0,0.0,0.015,Strong Bet Warriors,HOME,0.063,4.0,4.0,40.0,$40.00 Warriors,2026-04-15 20:12 UTC,Warriors,0.82,High,Strong Bet,0.18,1.32,0.67,0.099,0.0,0.0,,,,,
20260415201246,2026-04-15 20:12:46,AUTO,ATTACK_DEFENCE,2026-04-18,,,Wests Tigers,Broncos,0.979,0.63,0.611,23.9,37.6,0.82,1.53,2.6,Wests Tigers,Broncos,0.0,,,0.0,,Broncos,0.0,0,0.0,0.044,,,-0.043,0.0,0.0,0.0,No Bet,2026-04-15 20:12 UTC,Wests Tigers,0.611,Medium,No Bet,0.389,1.53,0.67,0.019,5.52,0.0,,,,,
20260415201246,2026-04-15 20:12:46,AUTO,ATTACK_DEFENCE,2026-04-19,,,Eels,Bulldogs,0.005,0.217,0.174,-29.0,47.1,0.82,4.45,1.23,Bulldogs,Eels,0.0,,,0.0,,Eels,0.0,0,0.0,0.03,,,0.013,0.0,0.0,0.0,No Bet,2026-04-15 20:12 UTC,Bulldogs,0.826,High,No Bet,0.826,1.23,0.67,0.042,0.0,0.0,,,,,
20260415201246,2026-04-15 20:12:46,AUTO,ATTACK_DEFENCE,2026-04-19,,,Roosters,Knights,0.365,0.74,0.706,-3.0,39.3,0.61,1.3,3.7,Roosters,Knights,1.5,fav_short_market_only|very_short_favourite,,0.0,,Knights,1.5,0,0.0,0.026,,,-0.064,0.0,0.0,0.0,No Bet,2026-04-15 20:12 UTC,Roosters,0.706,Low,No Bet,0.294,1.3,0.67,0.034,0.0,6.0,,,,,
20260416200913,2026-04-16 20:09:13,AUTO,ATTACK_DEFENCE,2026-04-17,,,Dolphins,Panthers,0.001,0.197,0.145,-34.4,45.6,0.82,4.9,1.2,Panthers,Dolphins,0.0,,,0.0,,Dolphins,0.0,0,0.0,0.04,,,0.022,0.0,0.0,0.0,No Bet,2026-04-16 20:09 UTC,Panthers,0.855,High,No Bet,0.855,1.2,0.67,0.052,0.0,0.0,,,,,
20260416200913,2026-04-16 20:09:13,AUTO,ATTACK_DEFENCE,2026-04-17,,,Raiders,Storm,0.299,0.459,0.382,-5.2,46.3,0.66,2.1,1.78,Storm,Raiders,0.0,,,0.0,,Raiders,0.0,0,0.0,0.049,Small Bet Storm,AWAY,0.057,2.0,2.0,20.0,$20.00 Storm,2026-04-16 20:09 UTC,Storm,0.618,Medium,Small Bet,0.618,1.78,0.63,0.077,0.0,0.0,,,,,
20260416200913,2026-04-16 20:09:13,AUTO,ATTACK_DEFENCE,2026-04-18,,,Rabbitohs,Dragons,0.999,0.764,0.828,34.3,45.6,0.82,1.27,4.1,Rabbitohs,Dragons,0.0,,,0.0,,Dragons,0.0,0,0.0,0.016,Strong Bet Rabbitohs,HOME,0.04,4.0,4.0,40.0,$40.00 Rabbitohs,2026-04-16 20:09 UTC,Rabbitohs,0.828,High,Strong Bet,0.172,1.27,0.67,0.064,0.0,0.0,,,,,
20260416200913,2026-04-16 20:09:13,AUTO,ATTACK_DEFENCE,2026-04-18,,,Warriors,Titans,0.995,0.726,0.823,30.2,43.0,0.82,1.32,3.5,Warriors,Titans,0.0,,,0.0,,Titans,0.0,0,0.0,0.015,Strong Bet Warriors,HOME,0.065,4.0,4.0,40.0,$40.00 Warriors,2026-04-16 20:09 UTC,Warriors,0.823,High,Strong Bet,0.177,1.32,0.67,0.097,0.0,0.0,,,,,
20260416200913,2026-04-16 20:09:13,AUTO,ATTACK_DEFENCE,2026-04-18,,,Wests Tigers,Broncos,0.979,0.63,0.611,23.8,37.6,0.82,1.53,2.6,Wests Tigers,Broncos,0.0,,,0.0,,Broncos,0.0,0,0.0,0.044,,,-0.043,0.0,0.0,0.0,No Bet,2026-04-16 20:09 UTC,Wests Tigers,0.611,Medium,No Bet,0.389,1.53,0.67,0.019,5.52,0.0,,,,,
20260416200913,2026-04-16 20:09:13,AUTO,ATTACK_DEFENCE,2026-04-19,,,Eels,Bulldogs,0.005,0.217,0.174,-29.0,47.1,0.82,4.45,1.23,Bulldogs,Eels,0.0,,,0.0,,Eels,0.0,0,0.0,0.03,,,0.013,0.0,0.0,0.0,No Bet,2026-04-16 20:09 UTC,Bulldogs,0.826,High,No Bet,0.826,1.23,0.67,0.042,0.0,0.0,,,,,
20260416200913,2026-04-16 20:09:13,AUTO,ATTACK_DEFENCE,2026-04-19,,,Roosters,Knights,0.365,0.768,0.731,-3.0,39.3,0.61,1.27,4.2,Roosters,Knights,1.5,fav_short_market_only|very_short_favourite,,0.0,,Knights,1.5,0,0.0,0.026,,,-0.057,0.0,0.0,0.0,No Bet,2026-04-16 20:09 UTC,Roosters,0.731,Low,No Bet,0.269,1.27,0.67,0.037,0.0,6.0,,,,,
20260417200745,2026-04-17 20:07:45,AUTO,ATTACK_DEFENCE,2026-04-18,,,Rabbitohs,Dragons,0.999,0.764,0.828,34.3,45.6,0.82,1.27,4.1,Rabbitohs,Dragons,0.0,,,0.0,,Dragons,0.0,0,0.0,0.016,Strong Bet Rabbitohs,HOME,0.04,4.0,4.0,40.0,$40.00 Rabbitohs,2026-04-17 20:07 UTC,Rabbitohs,0.828,High,Strong Bet,0.172,1.27,0.67,0.064,0.0,0.0,,,,,
20260417200745,2026-04-17 20:07:45,AUTO,ATTACK_DEFENCE,2026-04-18,,,Warriors,Titans,0.995,0.737,0.83,30.1,43.0,0.82,1.32,3.7,Warriors,Titans,0.0,,,0.0,,Titans,0.0,0,0.0,0.015,Strong Bet Warriors,HOME,0.072,4.0,4.0,40.0,$40.00 Warriors,2026-04-17 20:07 UTC,Warriors,0.83,High,Strong Bet,0.17,1.32,0.67,0.093,0.0,0.0,,,,,
20260417200745,2026-04-17 20:07:45,AUTO,ATTACK_DEFENCE,2026-04-18,,,Wests Tigers,Broncos,0.979,0.63,0.611,23.8,37.6,0.82,1.53,2.6,Wests Tigers,Broncos,0.0,,,0.0,,Broncos,0.0,0,0.0,0.044,,,-0.043,0.0,0.0,0.0,No Bet,2026-04-17 20:07 UTC,Wests Tigers,0.611,Medium,No Bet,0.389,1.53,0.67,0.019,5.52,0.0,,,,,
20260417200745,2026-04-17 20:07:45,AUTO,ATTACK_DEFENCE,2026-04-19,,,Eels,Bulldogs,0.005,0.211,0.171,-28.9,47.1,0.82,4.6,1.23,Bulldogs,Eels,0.0,,,0.0,,Eels,0.0,0,0.0,0.03,Lean Bulldogs,,0.016,0.0,0.0,0.0,No Bet,2026-04-17 20:07 UTC,Bulldogs,0.829,High,Lean,0.829,1.23,0.67,0.04,0.0,0.0,,,,,
20260417200745,2026-04-17 20:07:45,AUTO,ATTACK_DEFENCE,2026-04-19,,,Roosters,Knights,0.366,0.768,0.731,-3.0,39.3,0.6,1.27,4.2,Roosters,Knights,1.5,fav_short_market_only|very_short_favourite,,0.0,,Knights,1.5,0,0.0,0.026,,,-0.057,0.0,0.0,0.0,No Bet,2026-04-17 20:07 UTC,Roosters,0.731,Low,No Bet,0.269,1.27,0.67,0.037,0.0,6.0,,,,,
20260418195715,2026-04-18 19:57:15,AUTO,ATTACK_DEFENCE,2026-04-19,,,Eels,Bulldogs,0.005,0.224,0.179,-28.8,47.0,0.82,4.3,1.24,Bulldogs,Eels,0.0,,,0.0,,Eels,0.0,0,0.0,0.03,,,0.015,0.0,0.0,0.0,No Bet,2026-04-18 19:57 UTC,Bulldogs,0.821,High,No Bet,0.821,1.24,0.67,0.045,0.0,0.0,,,,,
20260418195715,2026-04-18 19:57:15,AUTO,ATTACK_DEFENCE,2026-04-19,,,Roosters,Knights,0.366,0.764,0.727,-3.0,39.3,0.6,1.27,4.1,Roosters,Knights,1.5,fav_short_market_only|very_short_favourite,,0.0,,Knights,1.5,0,0.0,0.026,,,-0.061,0.0,0.0,0.0,No Bet,2026-04-18 19:57 UTC,Roosters,0.727,Low,No Bet,0.273,1.27,0.67,0.037,0.0,6.0,,,,,
20260419195749,2026-04-19 19:57:49,AUTO,ATTACK_DEFENCE,2026-04-23,,,Wests Tigers,Raiders,0.998,0.608,0.603,33.1,44.4,0.82,1.58,2.45,Wests Tigers,Raiders,0.0,,,0.0,,Raiders,0.0,0,0.0,0.044,,,-0.03,0.0,0.0,0.0,No Bet,2026-04-19 19:57 UTC,Wests Tigers,0.603,Medium,No Bet,0.397,1.58,0.67,0.005,5.52,0.0,,,,,
20260419195749,2026-04-19 19:57:49,AUTO,ATTACK_DEFENCE,2026-04-24,,,Broncos,Bulldogs,0.322,0.535,0.464,-4.3,32.8,0.64,1.8,2.07,Broncos,Bulldogs,0.0,,,0.0,,Bulldogs,0.0,0,0.0,0.08,,,0.0,0.0,0.0,0.0,No Bet,2026-04-19 19:57 UTC,Bulldogs,0.536,Low,No Bet,0.536,2.07,0.63,0.071,0.0,0.0,,,,,
20260419195749,2026-04-19 19:57:49,AUTO,ATTACK_DEFENCE,2026-04-24,,,Cowboys,Sharks,0.883,0.451,0.557,14.7,48.9,0.8,2.12,1.74,Sharks,Cowboys,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Cowboys,2.0,1,0.0,0.06,Small Bet Cowboys,HOME,0.085,1.0,1.0,10.0,$10.00 Cowboys,2026-04-19 19:57 UTC,Cowboys,0.557,Low,Small Bet,0.443,2.12,0.63,0.106,0.0,0.0,,,,,
20260419195749,2026-04-19 19:57:49,AUTO,ATTACK_DEFENCE,2026-04-25,,,Dragons,Roosters,0.002,0.162,0.122,-30.3,41.5,0.82,6.0,1.16,Roosters,Dragons,0.0,,,0.0,,Dragons,0.0,0,0.0,0.04,,,0.016,0.0,0.0,0.0,No Bet,2026-04-19 19:57 UTC,Roosters,0.878,High,No Bet,0.878,1.16,0.67,0.04,0.0,0.0,,,,,
20260419195749,2026-04-19 19:57:49,AUTO,ATTACK_DEFENCE,2026-04-25,,,Storm,Rabbitohs,0.168,0.588,0.515,-10.1,53.3,0.76,1.65,2.35,Storm,Rabbitohs,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Rabbitohs,2.0,1,1.0,0.015,,,-0.091,0.0,0.0,0.0,No Bet,2026-04-19 19:57 UTC,Storm,0.515,Low,No Bet,0.485,1.65,0.63,0.072,0.0,0.0,,,,,
20260419195749,2026-04-19 19:57:49,AUTO,ATTACK_DEFENCE,2026-04-25,,,Warriors,Dolphins,0.996,0.631,0.74,31.7,46.4,0.82,1.52,2.6,Warriors,Dolphins,0.0,,,0.0,,Dolphins,0.0,0,0.0,0.015,Strong Bet Warriors,HOME,0.082,4.0,4.0,40.0,$40.00 Warriors,2026-04-19 19:57 UTC,Warriors,0.74,High,Strong Bet,0.26,1.52,0.67,0.109,0.0,0.0,,,,,
20260419195749,2026-04-19 19:57:49,AUTO,ATTACK_DEFENCE,2026-04-26,,,Knights,Panthers,0.004,0.244,0.095,-29.0,42.5,0.82,4.0,1.29,Panthers,Knights,0.0,,,0.0,,Knights,0.0,0,0.0,0.04,,,0.13,0.0,0.0,0.0,No Bet,2026-04-19 19:57 UTC,Panthers,0.905,High,No Bet,0.905,1.29,0.67,0.149,6.0,0.0,,,,,
20260419195749,2026-04-19 19:57:49,AUTO,ATTACK_DEFENCE,2026-04-26,,,Sea Eagles,Eels,0.974,0.685,0.741,23.7,55.6,0.82,1.4,3.05,Sea Eagles,Eels,0.0,,,0.0,,Eels,0.0,0,0.0,0.038,Lean Sea Eagles,HOME,0.027,2.0,2.0,20.0,$20.00 Sea Eagles,2026-04-19 19:57 UTC,Sea Eagles,0.741,High,Small Bet,0.259,1.4,0.67,0.055,0.0,0.0,,,,,
20260420012403,2026-04-20 01:24:03,AUTO,ATTACK_DEFENCE,2026-04-23,,,Wests Tigers,Raiders,0.994,0.611,0.606,29.1,40.4,0.82,1.56,2.45,Wests Tigers,Raiders,0.0,,,0.0,,Raiders,0.0,0,0.0,0.044,,,-0.035,0.0,0.0,0.0,No Bet,2026-04-20 01:24 UTC,Wests Tigers,0.606,Medium,No Bet,0.394,1.56,0.67,0.005,5.52,0.0,,,,,
20260420012403,2026-04-20 01:24:03,AUTO,ATTACK_DEFENCE,2026-04-24,,,Broncos,Bulldogs,0.82,0.521,0.624,11.3,34.3,0.75,1.84,2.0,Broncos,Bulldogs,0.0,,,0.0,,Bulldogs,0.0,0,0.0,0.025,Strong Bet Broncos,HOME,0.08,4.0,4.0,40.0,$40.00 Broncos,2026-04-20 01:24 UTC,Broncos,0.624,Medium,Strong Bet,0.376,1.84,0.63,0.103,0.0,0.0,,,,,
20260420012403,2026-04-20 01:24:03,AUTO,ATTACK_DEFENCE,2026-04-24,,,Cowboys,Sharks,0.49,0.451,0.467,0.7,46.9,0.51,2.12,1.74,Sharks,Cowboys,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Cowboys,2.0,1,0.0,0.049,,,-0.042,0.0,0.0,0.0,No Bet,2026-04-20 01:24 UTC,Sharks,0.533,Low,No Bet,0.533,1.74,0.63,0.017,0.0,0.0,,,,,
20260420012403,2026-04-20 01:24:03,AUTO,ATTACK_DEFENCE,2026-04-25,,,Dragons,Roosters,0.001,0.188,0.133,-32.7,44.0,0.82,5.1,1.18,Roosters,Dragons,0.0,,,0.0,,Dragons,0.0,0,0.0,0.04,,,0.02,0.0,0.0,0.0,No Bet,2026-04-20 01:24 UTC,Roosters,0.867,High,No Bet,0.867,1.18,0.67,0.055,0.0,0.0,,,,,
20260420012403,2026-04-20 01:24:03,AUTO,ATTACK_DEFENCE,2026-04-25,,,Storm,Rabbitohs,0.097,0.589,0.517,-13.9,51.8,0.81,1.64,2.35,Storm,Rabbitohs,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Rabbitohs,2.0,1,1.0,0.015,,,-0.093,0.0,0.0,0.0,No Bet,2026-04-20 01:24 UTC,Storm,0.517,Low,No Bet,0.483,1.64,0.63,0.072,0.0,0.0,,,,,
20260420012403,2026-04-20 01:24:03,AUTO,ATTACK_DEFENCE,2026-04-25,,,Warriors,Dolphins,0.99,0.631,0.74,27.9,46.0,0.82,1.52,2.6,Warriors,Dolphins,0.0,,,0.0,,Dolphins,0.0,0,0.0,0.015,Strong Bet Warriors,HOME,0.082,4.0,4.0,40.0,$40.00 Warriors,2026-04-20 01:24 UTC,Warriors,0.74,High,Strong Bet,0.26,1.52,0.67,0.109,0.0,0.0,,,,,
20260420012403,2026-04-20 01:24:03,AUTO,ATTACK_DEFENCE,2026-04-26,,,Knights,Panthers,0.004,0.264,0.095,-29.0,43.4,0.82,3.62,1.3,Panthers,Knights,0.0,,,0.0,,Knights,0.0,0,0.0,0.04,,,0.136,0.0,0.0,0.0,No Bet,2026-04-20 01:24 UTC,Panthers,0.905,High,No Bet,0.905,1.3,0.67,0.169,6.0,0.0,,,,,
20260420012403,2026-04-20 01:24:03,AUTO,ATTACK_DEFENCE,2026-04-26,,,Sea Eagles,Eels,0.985,0.692,0.748,26.5,53.4,0.82,1.38,3.1,Sea Eagles,Eels,0.0,,,0.0,,Eels,0.0,0,0.0,0.038,Lean Sea Eagles,HOME,0.023,2.0,2.0,20.0,$20.00 Sea Eagles,2026-04-20 01:24 UTC,Sea Eagles,0.748,High,Small Bet,0.252,1.38,0.67,0.056,0.0,0.0,,,,,
20260420031109,2026-04-20 03:11:09,,,2026-04-23,,,Wests Tigers,Raiders,,0.611,0.678,24.7,38.7,0.82,1.56,2.45,Wests Tigers,Raiders,0.0,,,0.0,,,0.0,0,0.0,0.122,0,,0.037,0.0,0.0,0.0,No Bet,2026-04-20 03:11 UTC,Wests Tigers,0.678,,No Bet,0.322,1.56,0.75,0.067,5.0,0.0,High,0.878,0.122,24.7,
20260420031109,2026-04-20 03:11:09,,,2026-04-24,,,Broncos,Bulldogs,,0.499,0.579,10.2,34.2,0.73,1.96,1.95,Bulldogs,Broncos,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Broncos,2.0,1,0.0,0.05,1,HOME,0.069,2.0,2.0,20.0,$20.00 Broncos,2026-04-20 03:11 UTC,Broncos,0.579,,Small Bet,0.421,1.96,0.58,0.08,0.0,0.0,Low,0.769,0.231,10.2,
20260420031109,2026-04-20 03:11:09,,,2026-04-24,,,Cowboys,Sharks,,0.451,0.449,-0.1,46.9,0.53,2.12,1.74,Sharks,Cowboys,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Cowboys,2.0,1,1.0,0.1,0,,-0.023,0.0,0.0,0.0,No Bet,2026-04-20 03:11 UTC,Sharks,0.551,,No Bet,0.551,1.74,0.63,0.002,0.0,0.0,Low,0.445,0.555,0.1,
20260420031109,2026-04-20 03:11:09,,,2026-04-25,,,Dragons,Roosters,,0.192,0.175,-29.0,40.3,0.82,4.95,1.18,Roosters,Dragons,0.0,,,0.0,,,0.0,0,0.0,0.11,0,,-0.022,0.0,0.0,0.0,No Bet,2026-04-20 03:11 UTC,Roosters,0.825,,No Bet,0.825,1.18,0.75,0.018,0.0,0.0,High,0.122,0.878,29.0,
20260420031109,2026-04-20 03:11:09,,,2026-04-25,,,Storm,Rabbitohs,,0.588,0.508,-11.5,51.8,0.78,1.65,2.35,Storm,Rabbitohs,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Rabbitohs,2.0,1,1.0,0.068,0,,-0.099,0.0,0.0,0.0,No Bet,2026-04-20 03:11 UTC,Storm,0.508,,No Bet,0.492,1.65,0.63,0.08,0.0,0.0,Low,0.201,0.799,-11.5,
20260420031109,2026-04-20 03:11:09,,,2026-04-25,,,Warriors,Dolphins,,0.631,0.693,24.2,45.7,0.82,1.52,2.6,Warriors,Dolphins,0.0,,,0.0,,,0.0,0,0.0,0.082,0,,0.035,0.0,0.0,0.0,No Bet,2026-04-20 03:11 UTC,Warriors,0.693,,No Bet,0.307,1.52,0.75,0.062,0.0,0.0,High,0.878,0.122,24.2,
20260420031109,2026-04-20 03:11:09,,,2026-04-26,,,Knights,Panthers,,0.264,0.229,-24.1,42.9,0.82,3.62,1.3,Panthers,Knights,0.0,,,0.0,,,0.0,0,0.0,0.11,0,,0.002,0.0,0.0,0.0,No Bet,2026-04-20 03:11 UTC,Panthers,0.771,,No Bet,0.771,1.3,0.75,0.036,5.0,0.0,High,0.122,0.878,24.1,
