run_id,run_utc,mode,rating_mode,date,kickoff_local,venue,home,away,home_win_prob,exp_margin_home,exp_total,confidence,home_odds,away_odds,value_flag,home_top_try,away_top_try,teamlist_source,generated_at
22131506293,2026-02-18 08:03:05,TRIALS,FALLBACK,2026-02-12,19:00,Kayo Stadium,Dolphins,Titans,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Sialetili Faeamani 68% | Jensen Taumoepeau 68% | Jaylan De Groot 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-18 08:03 UTC
22371628721,2026-02-24 21:52:20,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sharks,Titans,0.879,14.8,42.0,0.8,1.35,3.29,HOME VALUE +14%,HOME,0.139,2.0,Winger 95% | Centre 85% | Fullback 56%,Sialetili Faeamani 54% | Jensen Taumoepeau 54% | Jaylan De Groot 36%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 21:52 UTC
22371628721,2026-02-24 21:52:20,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sea Eagles,Raiders,0.635,5.2,42.1,0.62,1.9,1.97,HOME VALUE +11%,HOME,0.108,2.0,Blake Wilson 74% | Navren Willett 74% | Blake Metcalfe 55%,Winger 86% | Centre 71% | Fullback 41%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 21:52 UTC
22371628721,2026-02-24 21:52:20,AUTO,ATTACK_DEFENCE,2026-03-08,,,Dolphins,Rabbitohs,0.795,10.9,47.0,0.77,1.8,2.07,HOME VALUE +24%,HOME,0.24,3.0,Winger 95% | Centre 85% | Fullback 56%,Bayleigh Bentley-Hape 64% | Jordi Mazzone 64% | Matthew Dufty 45%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 21:52 UTC
22377653168,2026-02-25 01:17:27,AUTO,ATTACK_DEFENCE,2026-03-01,,,Knights,Cowboys,0.41,-1.7,43.4,0.58,2.47,1.6,,,0.0,0.0,Winger 89% | Centre 75% | Fullback 45%,Winger 91% | Centre 78% | Fullback 48%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-25 01:17 UTC
22377653168,2026-02-25 01:17:27,AUTO,ATTACK_DEFENCE,2026-03-01,,,Bulldogs,Dragons,0.776,10.0,39.2,0.75,1.4,3.16,HOME VALUE +6%,HOME,0.061,1.0,Jonathan Sua 75% | Enari Tuala 75% | Connor Tracey 56%,Winger 78% | Centre 62% | Fullback 34%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-25 01:17 UTC
22377653168,2026-02-25 01:17:27,AUTO,ATTACK_DEFENCE,2026-03-05,,,Storm,Eels,0.71,7.5,38.2,0.69,1.46,2.8,,,0.0,0.0,Luke Cesari 73% | Siulagi Tuimalatu-Brown 73% | Hugo Peel 53%,Jake Tago 58% | Bailey Simonsson 58% | Isaiah Iongi 40%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-25 01:17 UTC
22377653168,2026-02-25 01:17:27,AUTO,ATTACK_DEFENCE,2026-03-06,,,Warriors,Roosters,0.454,-0.4,36.9,0.54,2.62,1.53,HOME VALUE +7%,,0.0,0.0,Winger 85% | Centre 70% | Fullback 41%,Junior Tupou 66% | Tom Rodwell 66% | Rex Bassingthwaighte 46%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-25 01:17 UTC
22377653168,2026-02-25 01:17:27,AUTO,ATTACK_DEFENCE,2026-03-06,,,Broncos,Panthers,0.651,5.6,40.6,0.64,1.72,2.15,HOME VALUE +7%,HOME,0.069,1.0,Winger 91% | Centre 79% | Fullback 48%,Jesse McLean 63% | Nick Murphy 63% | Jaxen Edgar 44%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-25 01:17 UTC
22377653168,2026-02-25 01:17:27,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sharks,Titans,0.879,14.8,42.0,0.8,1.35,3.29,HOME VALUE +14%,HOME,0.138,2.0,Winger 95% | Centre 85% | Fullback 56%,Sialetili Faeamani 54% | Jensen Taumoepeau 54% | Jaylan De Groot 36%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-25 01:17 UTC
22377653168,2026-02-25 01:17:27,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sea Eagles,Raiders,0.635,5.2,42.1,0.62,1.9,1.97,HOME VALUE +11%,HOME,0.109,2.0,Blake Wilson 74% | Navren Willett 74% | Blake Metcalfe 55%,Winger 86% | Centre 71% | Fullback 41%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-25 01:17 UTC
22377653168,2026-02-25 01:17:27,AUTO,ATTACK_DEFENCE,2026-03-08,,,Dolphins,Rabbitohs,0.795,10.9,46.9,0.77,1.81,2.05,HOME VALUE +24%,HOME,0.243,3.0,Winger 95% | Centre 85% | Fullback 56%,Bayleigh Bentley-Hape 64% | Jordi Mazzone 64% | Matthew Dufty 45%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-25 01:17 UTC
22378168140,2026-02-25 01:36:25,AUTO,ATTACK_DEFENCE,2026-03-01,,,Knights,Cowboys,0.41,-1.7,43.4,0.58,2.47,1.6,,,0.0,0.0,Winger 89% | Centre 75% | Fullback 45%,Winger 91% | Centre 78% | Fullback 48%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-25 01:36 UTC
22378168140,2026-02-25 01:36:25,AUTO,ATTACK_DEFENCE,2026-03-01,,,Bulldogs,Dragons,0.776,10.0,39.2,0.75,1.4,3.16,HOME VALUE +6%,HOME,0.061,1.0,Jonathan Sua 75% | Enari Tuala 75% | Connor Tracey 56%,Winger 78% | Centre 62% | Fullback 34%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-25 01:36 UTC
22378168140,2026-02-25 01:36:25,AUTO,ATTACK_DEFENCE,2026-03-05,,,Storm,Eels,0.71,7.5,38.2,0.69,1.46,2.8,,,0.0,0.0,Luke Cesari 73% | Siulagi Tuimalatu-Brown 73% | Hugo Peel 53%,Jake Tago 58% | Bailey Simonsson 58% | Isaiah Iongi 40%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-25 01:36 UTC
22378168140,2026-02-25 01:36:25,AUTO,ATTACK_DEFENCE,2026-03-06,,,Warriors,Roosters,0.454,-0.4,36.9,0.54,2.62,1.53,HOME VALUE +7%,,0.0,0.0,Winger 85% | Centre 70% | Fullback 41%,Junior Tupou 66% | Tom Rodwell 66% | Rex Bassingthwaighte 46%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-25 01:36 UTC
22378168140,2026-02-25 01:36:25,AUTO,ATTACK_DEFENCE,2026-03-06,,,Broncos,Panthers,0.651,5.6,40.6,0.64,1.72,2.15,HOME VALUE +7%,HOME,0.069,1.0,Winger 91% | Centre 79% | Fullback 48%,Jesse McLean 63% | Nick Murphy 63% | Jaxen Edgar 44%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-25 01:36 UTC
22378168140,2026-02-25 01:36:25,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sharks,Titans,0.879,14.8,42.0,0.8,1.35,3.29,HOME VALUE +14%,HOME,0.138,2.0,Winger 95% | Centre 85% | Fullback 56%,Sialetili Faeamani 54% | Jensen Taumoepeau 54% | Jaylan De Groot 36%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-25 01:36 UTC
22378168140,2026-02-25 01:36:25,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sea Eagles,Raiders,0.635,5.2,42.1,0.62,1.9,1.97,HOME VALUE +11%,HOME,0.109,2.0,Blake Wilson 74% | Navren Willett 74% | Blake Metcalfe 55%,Winger 86% | Centre 71% | Fullback 41%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-25 01:36 UTC
22378168140,2026-02-25 01:36:25,AUTO,ATTACK_DEFENCE,2026-03-08,,,Dolphins,Rabbitohs,0.795,10.9,46.9,0.77,1.81,2.05,HOME VALUE +24%,HOME,0.243,3.0,Winger 95% | Centre 85% | Fullback 56%,Bayleigh Bentley-Hape 64% | Jordi Mazzone 64% | Matthew Dufty 45%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-25 01:36 UTC
22378969429,2026-02-25 02:08:15,AUTO,ATTACK_DEFENCE,2026-03-01,,,Knights,Cowboys,0.41,-1.7,43.4,0.58,2.47,1.6,,,0.0,0.0,Winger 89% | Centre 75% | Fullback 45%,Winger 91% | Centre 78% | Fullback 48%,fallback (no scrape),2026-02-25 02:08 UTC
22378969429,2026-02-25 02:08:15,AUTO,ATTACK_DEFENCE,2026-03-01,,,Bulldogs,Dragons,0.776,10.0,39.2,0.75,1.4,3.16,HOME VALUE +6%,HOME,0.061,1.0,Winger 92% | Centre 81% | Fullback 50%,Winger 78% | Centre 62% | Fullback 34%,fallback (no scrape),2026-02-25 02:08 UTC
22378969429,2026-02-25 02:08:15,AUTO,ATTACK_DEFENCE,2026-03-05,,,Storm,Eels,0.71,7.5,38.2,0.69,1.46,2.8,,,0.0,0.0,Winger 91% | Centre 78% | Fullback 48%,Winger 80% | Centre 64% | Fullback 36%,fallback (no scrape),2026-02-25 02:08 UTC
22378969429,2026-02-25 02:08:15,AUTO,ATTACK_DEFENCE,2026-03-06,,,Warriors,Roosters,0.454,-0.4,36.9,0.54,2.62,1.53,HOME VALUE +7%,,0.0,0.0,Winger 85% | Centre 70% | Fullback 41%,Winger 86% | Centre 71% | Fullback 41%,fallback (no scrape),2026-02-25 02:08 UTC
22378969429,2026-02-25 02:08:15,AUTO,ATTACK_DEFENCE,2026-03-06,,,Broncos,Panthers,0.651,5.6,40.6,0.64,1.72,2.15,HOME VALUE +7%,HOME,0.069,1.0,Winger 91% | Centre 79% | Fullback 48%,Winger 84% | Centre 69% | Fullback 39%,fallback (no scrape),2026-02-25 02:08 UTC
22378969429,2026-02-25 02:08:15,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sharks,Titans,0.879,14.8,42.0,0.8,1.35,3.29,HOME VALUE +14%,HOME,0.138,2.0,Winger 95% | Centre 85% | Fullback 56%,Winger 76% | Centre 60% | Fullback 32%,fallback (no scrape),2026-02-25 02:08 UTC
22378969429,2026-02-25 02:08:15,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sea Eagles,Raiders,0.635,5.2,42.1,0.62,1.9,1.97,HOME VALUE +11%,HOME,0.109,2.0,Winger 92% | Centre 79% | Fullback 49%,Winger 86% | Centre 71% | Fullback 41%,fallback (no scrape),2026-02-25 02:08 UTC
22378969429,2026-02-25 02:08:15,AUTO,ATTACK_DEFENCE,2026-03-08,,,Dolphins,Rabbitohs,0.795,10.9,46.9,0.77,1.81,2.05,HOME VALUE +24%,HOME,0.243,3.0,Winger 95% | Centre 85% | Fullback 56%,Winger 85% | Centre 70% | Fullback 40%,fallback (no scrape),2026-02-25 02:08 UTC
22415872463,2026-02-25 21:05:13,AUTO,ATTACK_DEFENCE,2026-03-01,,,Knights,Cowboys,0.41,-1.7,43.4,0.58,2.45,1.6,,,0.0,0.0,Winger 89% | Centre 75% | Fullback 45%,Winger 91% | Centre 78% | Fullback 48%,fallback (no scrape),2026-02-25 21:05 UTC
22415872463,2026-02-25 21:05:13,AUTO,ATTACK_DEFENCE,2026-03-01,,,Bulldogs,Dragons,0.776,10.0,39.2,0.75,1.4,3.16,HOME VALUE +6%,HOME,0.061,1.0,Winger 92% | Centre 81% | Fullback 50%,Winger 78% | Centre 62% | Fullback 34%,fallback (no scrape),2026-02-25 21:05 UTC
22415872463,2026-02-25 21:05:13,AUTO,ATTACK_DEFENCE,2026-03-05,,,Storm,Eels,0.71,7.5,38.2,0.69,1.47,2.8,,,0.0,0.0,Winger 91% | Centre 78% | Fullback 48%,Winger 80% | Centre 64% | Fullback 36%,fallback (no scrape),2026-02-25 21:05 UTC
22415872463,2026-02-25 21:05:13,AUTO,ATTACK_DEFENCE,2026-03-06,,,Warriors,Roosters,0.454,-0.4,36.9,0.54,2.62,1.53,HOME VALUE +7%,,0.0,0.0,Winger 85% | Centre 70% | Fullback 41%,Winger 86% | Centre 71% | Fullback 41%,fallback (no scrape),2026-02-25 21:05 UTC
22415872463,2026-02-25 21:05:13,AUTO,ATTACK_DEFENCE,2026-03-06,,,Broncos,Panthers,0.651,5.6,40.6,0.64,1.72,2.15,HOME VALUE +7%,HOME,0.069,1.0,Winger 91% | Centre 79% | Fullback 48%,Winger 84% | Centre 69% | Fullback 39%,fallback (no scrape),2026-02-25 21:05 UTC
22415872463,2026-02-25 21:05:13,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sharks,Titans,0.879,14.8,42.0,0.8,1.35,3.29,HOME VALUE +14%,HOME,0.138,2.0,Winger 95% | Centre 85% | Fullback 56%,Winger 76% | Centre 60% | Fullback 32%,fallback (no scrape),2026-02-25 21:05 UTC
22415872463,2026-02-25 21:05:13,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sea Eagles,Raiders,0.635,5.2,42.1,0.62,1.9,1.97,HOME VALUE +11%,HOME,0.109,2.0,Winger 92% | Centre 79% | Fullback 49%,Winger 86% | Centre 71% | Fullback 41%,fallback (no scrape),2026-02-25 21:05 UTC
22415872463,2026-02-25 21:05:13,AUTO,ATTACK_DEFENCE,2026-03-08,,,Dolphins,Rabbitohs,0.795,10.9,46.9,0.77,1.81,2.05,HOME VALUE +24%,HOME,0.243,3.0,Winger 95% | Centre 85% | Fullback 56%,Winger 85% | Centre 70% | Fullback 40%,fallback (no scrape),2026-02-25 21:05 UTC
22416143908,2026-02-25 21:12:59,AUTO,ATTACK_DEFENCE,2026-03-01,,,Knights,Cowboys,0.41,-1.7,43.4,0.58,2.45,1.6,,,0.0,0.0,Winger 89% | Centre 75% | Fullback 45%,Winger 91% | Centre 78% | Fullback 48%,fallback (no scrape),2026-02-25 21:12 UTC
22416143908,2026-02-25 21:12:59,AUTO,ATTACK_DEFENCE,2026-03-01,,,Bulldogs,Dragons,0.776,10.0,39.2,0.75,1.4,3.16,HOME VALUE +6%,HOME,0.061,1.0,Winger 92% | Centre 81% | Fullback 50%,Winger 78% | Centre 62% | Fullback 34%,fallback (no scrape),2026-02-25 21:12 UTC
22416143908,2026-02-25 21:12:59,AUTO,ATTACK_DEFENCE,2026-03-05,,,Storm,Eels,0.71,7.5,38.2,0.69,1.47,2.8,,,0.0,0.0,Winger 91% | Centre 78% | Fullback 48%,Winger 80% | Centre 64% | Fullback 36%,fallback (no scrape),2026-02-25 21:12 UTC
22416143908,2026-02-25 21:12:59,AUTO,ATTACK_DEFENCE,2026-03-06,,,Warriors,Roosters,0.454,-0.4,36.9,0.54,2.62,1.53,HOME VALUE +7%,,0.0,0.0,Winger 85% | Centre 70% | Fullback 41%,Winger 86% | Centre 71% | Fullback 41%,fallback (no scrape),2026-02-25 21:12 UTC
22416143908,2026-02-25 21:12:59,AUTO,ATTACK_DEFENCE,2026-03-06,,,Broncos,Panthers,0.651,5.6,40.6,0.64,1.72,2.15,HOME VALUE +7%,HOME,0.069,1.0,Winger 91% | Centre 79% | Fullback 48%,Winger 84% | Centre 69% | Fullback 39%,fallback (no scrape),2026-02-25 21:12 UTC
22416143908,2026-02-25 21:12:59,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sharks,Titans,0.879,14.8,42.0,0.8,1.35,3.29,HOME VALUE +14%,HOME,0.138,2.0,Winger 95% | Centre 85% | Fullback 56%,Winger 76% | Centre 60% | Fullback 32%,fallback (no scrape),2026-02-25 21:12 UTC
22416143908,2026-02-25 21:12:59,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sea Eagles,Raiders,0.635,5.2,42.1,0.62,1.9,1.97,HOME VALUE +11%,HOME,0.109,2.0,Winger 92% | Centre 79% | Fullback 49%,Winger 86% | Centre 71% | Fullback 41%,fallback (no scrape),2026-02-25 21:12 UTC
22416143908,2026-02-25 21:12:59,AUTO,ATTACK_DEFENCE,2026-03-08,,,Dolphins,Rabbitohs,0.795,10.9,46.9,0.77,1.81,2.05,HOME VALUE +24%,HOME,0.243,3.0,Winger 95% | Centre 85% | Fullback 56%,Winger 85% | Centre 70% | Fullback 40%,fallback (no scrape),2026-02-25 21:12 UTC
22416436704,2026-02-25 21:21:16,AUTO,ATTACK_DEFENCE,2026-03-01,,,Knights,Cowboys,0.41,-1.7,43.4,0.58,2.45,1.6,,,0.0,0.0,Winger 89% | Centre 75% | Fullback 45%,Winger 91% | Centre 78% | Fullback 48%,fallback (no scrape),2026-02-25 21:21 UTC
22416436704,2026-02-25 21:21:16,AUTO,ATTACK_DEFENCE,2026-03-01,,,Bulldogs,Dragons,0.776,10.0,39.2,0.75,1.4,3.16,HOME VALUE +6%,HOME,0.061,1.0,Winger 92% | Centre 81% | Fullback 50%,Winger 78% | Centre 62% | Fullback 34%,fallback (no scrape),2026-02-25 21:21 UTC
22416436704,2026-02-25 21:21:16,AUTO,ATTACK_DEFENCE,2026-03-05,,,Storm,Eels,0.71,7.5,38.2,0.69,1.46,2.8,,,0.0,0.0,Winger 91% | Centre 78% | Fullback 48%,Winger 80% | Centre 64% | Fullback 36%,fallback (no scrape),2026-02-25 21:21 UTC
22416436704,2026-02-25 21:21:16,AUTO,ATTACK_DEFENCE,2026-03-06,,,Warriors,Roosters,0.454,-0.4,36.9,0.54,2.62,1.53,HOME VALUE +7%,,0.0,0.0,Winger 85% | Centre 70% | Fullback 41%,Winger 86% | Centre 71% | Fullback 41%,fallback (no scrape),2026-02-25 21:21 UTC
22416436704,2026-02-25 21:21:16,AUTO,ATTACK_DEFENCE,2026-03-06,,,Broncos,Panthers,0.651,5.6,40.6,0.64,1.72,2.15,HOME VALUE +7%,HOME,0.069,1.0,Winger 91% | Centre 79% | Fullback 48%,Winger 84% | Centre 69% | Fullback 39%,fallback (no scrape),2026-02-25 21:21 UTC
22416436704,2026-02-25 21:21:16,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sharks,Titans,0.879,14.8,42.0,0.8,1.35,3.29,HOME VALUE +14%,HOME,0.138,2.0,Winger 95% | Centre 85% | Fullback 56%,Winger 76% | Centre 60% | Fullback 32%,fallback (no scrape),2026-02-25 21:21 UTC
22416436704,2026-02-25 21:21:16,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sea Eagles,Raiders,0.635,5.2,42.1,0.62,1.9,1.97,HOME VALUE +11%,HOME,0.109,2.0,Winger 92% | Centre 79% | Fullback 49%,Winger 86% | Centre 71% | Fullback 41%,fallback (no scrape),2026-02-25 21:21 UTC
22416436704,2026-02-25 21:21:16,AUTO,ATTACK_DEFENCE,2026-03-08,,,Dolphins,Rabbitohs,0.795,10.9,46.9,0.77,1.81,2.05,HOME VALUE +24%,HOME,0.243,3.0,Winger 95% | Centre 85% | Fullback 56%,Winger 85% | Centre 70% | Fullback 40%,fallback (no scrape),2026-02-25 21:21 UTC
22418170792,2026-02-25 22:11:16,AUTO,ATTACK_DEFENCE,2026-03-01,,,Knights,Cowboys,0.41,-1.7,43.4,0.58,2.45,1.6,,,0.0,0.0,Winger 89% | Centre 75% | Fullback 45%,Winger 91% | Centre 78% | Fullback 48%,fallback (no scrape),2026-02-25 22:11 UTC
22418170792,2026-02-25 22:11:16,AUTO,ATTACK_DEFENCE,2026-03-01,,,Bulldogs,Dragons,0.776,10.0,39.2,0.75,1.4,3.16,HOME VALUE +6%,HOME,0.061,1.0,Winger 92% | Centre 81% | Fullback 50%,Winger 78% | Centre 62% | Fullback 34%,fallback (no scrape),2026-02-25 22:11 UTC
22418170792,2026-02-25 22:11:16,AUTO,ATTACK_DEFENCE,2026-03-05,,,Storm,Eels,0.71,7.5,38.2,0.69,1.47,2.8,,,0.0,0.0,Winger 91% | Centre 78% | Fullback 48%,Winger 80% | Centre 64% | Fullback 36%,fallback (no scrape),2026-02-25 22:11 UTC
22418170792,2026-02-25 22:11:16,AUTO,ATTACK_DEFENCE,2026-03-06,,,Warriors,Roosters,0.454,-0.4,36.9,0.54,2.62,1.53,HOME VALUE +7%,,0.0,0.0,Winger 85% | Centre 70% | Fullback 41%,Winger 86% | Centre 71% | Fullback 41%,fallback (no scrape),2026-02-25 22:11 UTC
22418170792,2026-02-25 22:11:16,AUTO,ATTACK_DEFENCE,2026-03-06,,,Broncos,Panthers,0.651,5.6,40.6,0.64,1.72,2.15,HOME VALUE +7%,HOME,0.069,1.0,Winger 91% | Centre 79% | Fullback 48%,Winger 84% | Centre 69% | Fullback 39%,fallback (no scrape),2026-02-25 22:11 UTC
22418170792,2026-02-25 22:11:16,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sharks,Titans,0.879,14.8,42.0,0.8,1.35,3.29,HOME VALUE +14%,HOME,0.138,2.0,Winger 95% | Centre 85% | Fullback 56%,Winger 76% | Centre 60% | Fullback 32%,fallback (no scrape),2026-02-25 22:11 UTC
22418170792,2026-02-25 22:11:16,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sea Eagles,Raiders,0.635,5.2,42.1,0.62,1.9,1.97,HOME VALUE +11%,HOME,0.109,2.0,Winger 92% | Centre 79% | Fullback 49%,Winger 86% | Centre 71% | Fullback 41%,fallback (no scrape),2026-02-25 22:11 UTC
22418170792,2026-02-25 22:11:16,AUTO,ATTACK_DEFENCE,2026-03-08,,,Dolphins,Rabbitohs,0.795,10.9,46.9,0.77,1.81,2.05,HOME VALUE +24%,HOME,0.243,3.0,Winger 95% | Centre 85% | Fullback 56%,Winger 85% | Centre 70% | Fullback 40%,fallback (no scrape),2026-02-25 22:11 UTC
22418320495,2026-02-25 22:15:45,AUTO,ATTACK_DEFENCE,2026-03-01,,,Knights,Cowboys,0.41,-1.7,43.4,0.58,2.45,1.6,,,0.0,0.0,Winger 89% | Centre 75% | Fullback 45%,Winger 91% | Centre 78% | Fullback 48%,fallback (no scrape),2026-02-25 22:15 UTC
22418320495,2026-02-25 22:15:45,AUTO,ATTACK_DEFENCE,2026-03-01,,,Bulldogs,Dragons,0.776,10.0,39.2,0.75,1.4,3.16,HOME VALUE +6%,HOME,0.061,1.0,Winger 92% | Centre 81% | Fullback 50%,Winger 78% | Centre 62% | Fullback 34%,fallback (no scrape),2026-02-25 22:15 UTC
22418320495,2026-02-25 22:15:45,AUTO,ATTACK_DEFENCE,2026-03-05,,,Storm,Eels,0.71,7.5,38.2,0.69,1.47,2.8,,,0.0,0.0,Winger 91% | Centre 78% | Fullback 48%,Winger 80% | Centre 64% | Fullback 36%,fallback (no scrape),2026-02-25 22:15 UTC
22418320495,2026-02-25 22:15:45,AUTO,ATTACK_DEFENCE,2026-03-06,,,Warriors,Roosters,0.454,-0.4,36.9,0.54,2.62,1.53,HOME VALUE +7%,,0.0,0.0,Winger 85% | Centre 70% | Fullback 41%,Winger 86% | Centre 71% | Fullback 41%,fallback (no scrape),2026-02-25 22:15 UTC
22418320495,2026-02-25 22:15:45,AUTO,ATTACK_DEFENCE,2026-03-06,,,Broncos,Panthers,0.651,5.6,40.6,0.64,1.72,2.15,HOME VALUE +7%,HOME,0.069,1.0,Winger 91% | Centre 79% | Fullback 48%,Winger 84% | Centre 69% | Fullback 39%,fallback (no scrape),2026-02-25 22:15 UTC
22418320495,2026-02-25 22:15:45,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sharks,Titans,0.879,14.8,42.0,0.8,1.35,3.29,HOME VALUE +14%,HOME,0.138,2.0,Winger 95% | Centre 85% | Fullback 56%,Winger 76% | Centre 60% | Fullback 32%,fallback (no scrape),2026-02-25 22:15 UTC
22418320495,2026-02-25 22:15:45,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sea Eagles,Raiders,0.635,5.2,42.1,0.62,1.9,1.97,HOME VALUE +11%,HOME,0.109,2.0,Winger 92% | Centre 79% | Fullback 49%,Winger 86% | Centre 71% | Fullback 41%,fallback (no scrape),2026-02-25 22:15 UTC
22418320495,2026-02-25 22:15:45,AUTO,ATTACK_DEFENCE,2026-03-08,,,Dolphins,Rabbitohs,0.795,10.9,46.9,0.77,1.81,2.05,HOME VALUE +24%,HOME,0.243,3.0,Winger 95% | Centre 85% | Fullback 56%,Winger 85% | Centre 70% | Fullback 40%,fallback (no scrape),2026-02-25 22:15 UTC
22418457427,2026-02-25 22:20:01,AUTO,ATTACK_DEFENCE,2026-03-01,,,Knights,Cowboys,0.41,-1.7,43.4,0.58,2.45,1.6,,,0.0,0.0,Winger 89% | Centre 75% | Fullback 45%,Winger 91% | Centre 78% | Fullback 48%,fallback (no scrape),2026-02-25 22:20 UTC
22418457427,2026-02-25 22:20:01,AUTO,ATTACK_DEFENCE,2026-03-01,,,Bulldogs,Dragons,0.776,10.0,39.2,0.75,1.4,3.16,HOME VALUE +6%,HOME,0.061,1.0,Winger 92% | Centre 81% | Fullback 50%,Winger 78% | Centre 62% | Fullback 34%,fallback (no scrape),2026-02-25 22:20 UTC
22418457427,2026-02-25 22:20:01,AUTO,ATTACK_DEFENCE,2026-03-05,,,Storm,Eels,0.71,7.5,38.2,0.69,1.47,2.8,,,0.0,0.0,Winger 91% | Centre 78% | Fullback 48%,Winger 80% | Centre 64% | Fullback 36%,fallback (no scrape),2026-02-25 22:20 UTC
22418457427,2026-02-25 22:20:01,AUTO,ATTACK_DEFENCE,2026-03-06,,,Warriors,Roosters,0.454,-0.4,36.9,0.54,2.62,1.53,HOME VALUE +7%,,0.0,0.0,Winger 85% | Centre 70% | Fullback 41%,Winger 86% | Centre 71% | Fullback 41%,fallback (no scrape),2026-02-25 22:20 UTC
22418457427,2026-02-25 22:20:01,AUTO,ATTACK_DEFENCE,2026-03-06,,,Broncos,Panthers,0.651,5.6,40.6,0.64,1.72,2.15,HOME VALUE +7%,HOME,0.069,1.0,Winger 91% | Centre 79% | Fullback 48%,Winger 84% | Centre 69% | Fullback 39%,fallback (no scrape),2026-02-25 22:20 UTC
22418457427,2026-02-25 22:20:01,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sharks,Titans,0.879,14.8,42.0,0.8,1.35,3.29,HOME VALUE +14%,HOME,0.138,2.0,Winger 95% | Centre 85% | Fullback 56%,Winger 76% | Centre 60% | Fullback 32%,fallback (no scrape),2026-02-25 22:20 UTC
22418457427,2026-02-25 22:20:01,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sea Eagles,Raiders,0.635,5.2,42.1,0.62,1.9,1.97,HOME VALUE +11%,HOME,0.109,2.0,Winger 92% | Centre 79% | Fullback 49%,Winger 86% | Centre 71% | Fullback 41%,fallback (no scrape),2026-02-25 22:20 UTC
22418457427,2026-02-25 22:20:01,AUTO,ATTACK_DEFENCE,2026-03-08,,,Dolphins,Rabbitohs,0.795,10.9,46.9,0.77,1.81,2.05,HOME VALUE +24%,HOME,0.243,3.0,Winger 95% | Centre 85% | Fullback 56%,Winger 85% | Centre 70% | Fullback 40%,fallback (no scrape),2026-02-25 22:20 UTC
22418560011,2026-02-25 22:23:27,AUTO,ATTACK_DEFENCE,2026-03-01,,,Knights,Cowboys,0.41,-1.7,43.4,0.58,2.45,1.6,,,0.0,0.0,Winger 89% | Centre 75% | Fullback 45%,Winger 91% | Centre 78% | Fullback 48%,fallback (no scrape),2026-02-25 22:23 UTC
