run_id,run_utc,mode,rating_mode,date,kickoff_local,venue,home,away,model_home_win_prob,market_home_win_prob,final_home_win_prob,exp_margin_home,exp_total,confidence,home_odds,away_odds,favourite_team,underdog_team,auto_upset_score,auto_upset_reasons,manual_upset_team,manual_upset_score,manual_upset_notes,upset_team,final_upset_score,upset_flag,fragile_favourite,required_edge,value_flag,pick,edge,stake,stake_units,stake_dollars,recommended_bet,generated_at,predicted_winner,win_probability,confidence_band,bet_grade,final_away_win_prob,predicted_winner_odds,market_weight,market_gap,home_injury_impact,away_injury_impact
20260405195400,2026-04-05 19:54:00,AUTO,ATTACK_DEFENCE,2026-04-10,,,Dragons,Sea Eagles,0.002,0.391,0.303,-31.6,44.9,0.82,2.46,1.58,Sea Eagles,Dragons,0.0,,,0.0,,Dragons,0.0,0,0.0,0.043,Strong Bet Sea Eagles,AWAY,0.064,4.0,4.0,40.0,$40.00 Sea Eagles,2026-04-05 19:54 UTC,Sea Eagles,0.697,High,Strong Bet,0.697,1.58,0.67,0.088,0.0,0.0
20260405200628,2026-04-05 20:06:28,AUTO,ATTACK_DEFENCE,2026-04-06,,,Eels,Wests Tigers,0.006,0.509,0.484,-28.0,48.8,0.82,1.88,1.95,Eels,Wests Tigers,1.0,dog_recent_margin,,0.0,,Wests Tigers,1.0,0,0.0,0.094,,,0.004,0.0,0.0,0.0,No Bet,2026-04-05 20:06 UTC,Wests Tigers,0.516,Low,No Bet,0.516,1.95,0.58,0.026,0.0,5.52
20260405200628,2026-04-05 20:06:28,AUTO,ATTACK_DEFENCE,2026-04-09,,,Bulldogs,Panthers,0.001,0.177,0.144,-34.4,45.6,0.82,5.5,1.18,Panthers,Bulldogs,0.0,,,0.0,,Bulldogs,0.0,0,0.0,0.03,,,0.008,0.0,0.0,0.0,No Bet,2026-04-05 20:06 UTC,Panthers,0.856,High,No Bet,0.856,1.18,0.67,0.032,0.0,0.0
20260405200628,2026-04-05 20:06:28,AUTO,ATTACK_DEFENCE,2026-04-10,,,Broncos,Cowboys,0.275,0.545,0.481,-5.9,34.1,0.68,1.75,2.1,Broncos,Cowboys,0.0,,,0.0,,Cowboys,0.0,0,0.0,0.09,,,0.0,0.0,0.0,0.0,No Bet,2026-04-05 20:06 UTC,Cowboys,0.519,Low,No Bet,0.519,2.1,0.63,0.065,0.0,0.0
20260405200628,2026-04-05 20:06:28,AUTO,ATTACK_DEFENCE,2026-04-10,,,Dragons,Sea Eagles,0.003,0.391,0.303,-29.8,44.8,0.82,2.46,1.58,Sea Eagles,Dragons,0.0,,,0.0,,Dragons,0.0,0,0.0,0.043,Strong Bet Sea Eagles,AWAY,0.064,4.0,4.0,40.0,$40.00 Sea Eagles,2026-04-05 20:06 UTC,Sea Eagles,0.697,High,Strong Bet,0.697,1.58,0.67,0.088,0.0,0.0
20260406083609,2026-04-06 08:36:09,AUTO,ATTACK_DEFENCE,2026-04-09,,,Bulldogs,Panthers,0.001,0.177,0.144,-34.4,45.6,0.82,5.5,1.18,Panthers,Bulldogs,0.0,,,0.0,,Bulldogs,0.0,0,0.0,0.03,,,0.008,0.0,0.0,0.0,No Bet,2026-04-06 08:36 UTC,Panthers,0.856,High,No Bet,0.856,1.18,0.67,0.032,0.0,0.0
20260406083609,2026-04-06 08:36:09,AUTO,ATTACK_DEFENCE,2026-04-10,,,Broncos,Cowboys,0.276,0.545,0.481,-5.9,34.1,0.68,1.75,2.1,Broncos,Cowboys,0.0,,,0.0,,Cowboys,0.0,0,0.0,0.09,,,0.0,0.0,0.0,0.0,No Bet,2026-04-06 08:36 UTC,Cowboys,0.519,Low,No Bet,0.519,2.1,0.63,0.065,0.0,0.0
20260406083609,2026-04-06 08:36:09,AUTO,ATTACK_DEFENCE,2026-04-10,,,Dragons,Sea Eagles,0.004,0.387,0.299,-29.7,44.8,0.82,2.46,1.55,Sea Eagles,Dragons,0.0,,,0.0,,Dragons,0.0,0,0.0,0.043,Small Bet Sea Eagles,,0.056,0.0,0.0,0.0,No Bet,2026-04-06 08:36 UTC,Sea Eagles,0.701,High,Lean,0.701,1.55,0.67,0.088,0.0,0.0
20260406083609,2026-04-06 08:36:09,AUTO,ATTACK_DEFENCE,2026-04-11,,,Rabbitohs,Raiders,0.998,0.627,0.714,33.0,46.4,0.82,1.55,2.6,Rabbitohs,Raiders,0.0,,,0.0,,Raiders,0.0,0,0.0,0.019,Strong Bet Rabbitohs,HOME,0.069,4.0,4.0,40.0,$40.00 Rabbitohs,2026-04-06 08:36 UTC,Rabbitohs,0.714,High,Strong Bet,0.286,1.55,0.67,0.088,0.0,0.0
20260406083609,2026-04-06 08:36:09,AUTO,ATTACK_DEFENCE,2026-04-11,,,Sharks,Roosters,0.742,0.487,0.561,8.4,43.6,0.69,1.97,1.87,Roosters,Sharks,0.0,,,0.0,,Sharks,0.0,0,0.0,0.049,Small Bet Sharks,,0.053,0.0,0.0,0.0,No Bet,2026-04-06 08:36 UTC,Sharks,0.561,Low,Lean,0.439,1.97,0.58,0.074,0.0,0.0
20260406083609,2026-04-06 08:36:09,AUTO,ATTACK_DEFENCE,2026-04-11,,,Storm,Warriors,0.332,0.678,0.557,-4.1,50.9,0.63,1.47,3.1,Storm,Warriors,3.5,dog_recent_margin|dog_recent_winrate|fav_short_market_only|very_short_favourite,,0.0,,Warriors,3.5,1,1.0,0.015,,,-0.123,0.0,0.0,0.0,No Bet,2026-04-06 08:36 UTC,Storm,0.557,Low,No Bet,0.443,1.47,0.67,0.121,0.0,0.0
20260406083609,2026-04-06 08:36:09,AUTO,ATTACK_DEFENCE,2026-04-12,,,Eels,Titans,0.878,0.578,0.69,14.4,50.5,0.79,1.64,2.25,Eels,Titans,0.0,,,0.0,,Titans,0.0,0,0.0,0.019,Strong Bet Eels,HOME,0.08,4.0,4.0,40.0,$40.00 Eels,2026-04-06 08:36 UTC,Eels,0.69,High,Strong Bet,0.31,1.64,0.63,0.111,0.0,0.0
20260406083609,2026-04-06 08:36:09,AUTO,ATTACK_DEFENCE,2026-04-12,,,Wests Tigers,Knights,0.828,0.576,0.665,11.6,33.0,0.76,1.65,2.24,Wests Tigers,Knights,0.0,,,0.0,,Knights,0.0,0,0.0,0.05,Small Bet Wests Tigers,HOME,0.059,2.0,2.0,20.0,$20.00 Wests Tigers,2026-04-06 08:36 UTC,Wests Tigers,0.665,High,Small Bet,0.335,1.65,0.63,0.09,5.52,6.0
20260406200304,2026-04-06 20:03:04,AUTO,ATTACK_DEFENCE,2026-04-09,,,Bulldogs,Panthers,0.001,0.177,0.144,-34.4,45.6,0.82,5.5,1.18,Panthers,Bulldogs,0.0,,,0.0,,Bulldogs,0.0,0,0.0,0.03,,,0.008,0.0,0.0,0.0,No Bet,2026-04-06 20:03 UTC,Panthers,0.856,High,No Bet,0.856,1.18,0.67,0.032,0.0,0.0
20260406200304,2026-04-06 20:03:04,AUTO,ATTACK_DEFENCE,2026-04-10,,,Broncos,Cowboys,0.276,0.545,0.481,-5.9,34.1,0.68,1.75,2.1,Broncos,Cowboys,0.0,,,0.0,,Cowboys,0.0,0,0.0,0.09,,,0.0,0.0,0.0,0.0,No Bet,2026-04-06 20:03 UTC,Cowboys,0.519,Low,No Bet,0.519,2.1,0.63,0.065,0.0,0.0
20260406200304,2026-04-06 20:03:04,AUTO,ATTACK_DEFENCE,2026-04-10,,,Dragons,Sea Eagles,0.004,0.387,0.299,-29.7,44.8,0.82,2.46,1.55,Sea Eagles,Dragons,0.0,,,0.0,,Dragons,0.0,0,0.0,0.043,Small Bet Sea Eagles,,0.056,0.0,0.0,0.0,No Bet,2026-04-06 20:03 UTC,Sea Eagles,0.701,High,Lean,0.701,1.55,0.67,0.088,0.0,0.0
20260406200304,2026-04-06 20:03:04,AUTO,ATTACK_DEFENCE,2026-04-11,,,Rabbitohs,Raiders,0.998,0.627,0.714,33.0,46.4,0.82,1.55,2.6,Rabbitohs,Raiders,0.0,,,0.0,,Raiders,0.0,0,0.0,0.019,Strong Bet Rabbitohs,HOME,0.069,4.0,4.0,40.0,$40.00 Rabbitohs,2026-04-06 20:03 UTC,Rabbitohs,0.714,High,Strong Bet,0.286,1.55,0.67,0.088,0.0,0.0
20260406200304,2026-04-06 20:03:04,AUTO,ATTACK_DEFENCE,2026-04-11,,,Sharks,Roosters,0.742,0.485,0.56,8.4,43.6,0.69,2.0,1.88,Roosters,Sharks,0.0,,,0.0,,Sharks,0.0,0,0.0,0.049,Small Bet Sharks,HOME,0.06,1.0,1.0,10.0,$10.00 Sharks,2026-04-06 20:03 UTC,Sharks,0.56,Low,Small Bet,0.44,2.0,0.58,0.075,0.0,0.0
20260406200304,2026-04-06 20:03:04,AUTO,ATTACK_DEFENCE,2026-04-11,,,Storm,Warriors,0.332,0.678,0.557,-4.1,50.9,0.63,1.47,3.1,Storm,Warriors,3.5,dog_recent_margin|dog_recent_winrate|fav_short_market_only|very_short_favourite,,0.0,,Warriors,3.5,1,1.0,0.015,,,-0.123,0.0,0.0,0.0,No Bet,2026-04-06 20:03 UTC,Storm,0.557,Low,No Bet,0.443,1.47,0.67,0.121,0.0,0.0
20260406200304,2026-04-06 20:03:04,AUTO,ATTACK_DEFENCE,2026-04-12,,,Eels,Titans,0.878,0.608,0.698,14.4,50.5,0.79,1.57,2.44,Eels,Titans,0.0,,,0.0,,Titans,0.0,0,0.0,0.019,Strong Bet Eels,,0.061,0.0,0.0,0.0,No Bet,2026-04-06 20:03 UTC,Eels,0.698,High,Lean,0.302,1.57,0.67,0.089,0.0,0.0
20260406200304,2026-04-06 20:03:04,AUTO,ATTACK_DEFENCE,2026-04-12,,,Wests Tigers,Knights,0.828,0.563,0.658,11.6,33.0,0.76,1.7,2.19,Wests Tigers,Knights,0.0,,,0.0,,Knights,0.0,0,0.0,0.05,Strong Bet Wests Tigers,HOME,0.07,4.0,4.0,40.0,$40.00 Wests Tigers,2026-04-06 20:03 UTC,Wests Tigers,0.658,Medium,Strong Bet,0.342,1.7,0.63,0.095,5.52,6.0
20260406213247,2026-04-06 21:32:47,AUTO,ATTACK_DEFENCE,2026-04-09,,,Bulldogs,Panthers,0.001,0.177,0.144,-34.4,45.6,0.82,5.5,1.18,Panthers,Bulldogs,0.0,,,0.0,,Bulldogs,0.0,0,0.0,0.03,,,0.008,0.0,0.0,0.0,No Bet,2026-04-06 21:32 UTC,Panthers,0.856,High,No Bet,0.856,1.18,0.67,0.032,0.0,0.0
20260406213247,2026-04-06 21:32:47,AUTO,ATTACK_DEFENCE,2026-04-10,,,Broncos,Cowboys,0.307,0.545,0.492,-4.9,34.7,0.65,1.75,2.1,Broncos,Cowboys,0.0,,,0.0,,Cowboys,0.0,0,0.0,0.09,,,0.0,0.0,0.0,0.0,No Bet,2026-04-06 21:32 UTC,Cowboys,0.508,Low,No Bet,0.508,2.1,0.63,0.054,0.0,0.0
20260406213247,2026-04-06 21:32:47,AUTO,ATTACK_DEFENCE,2026-04-10,,,Dragons,Sea Eagles,0.005,0.387,0.299,-28.7,45.1,0.82,2.46,1.55,Sea Eagles,Dragons,0.0,,,0.0,,Dragons,0.0,0,0.0,0.043,Small Bet Sea Eagles,,0.056,0.0,0.0,0.0,No Bet,2026-04-06 21:32 UTC,Sea Eagles,0.701,High,Lean,0.701,1.55,0.67,0.088,0.0,0.0
20260406213247,2026-04-06 21:32:47,AUTO,ATTACK_DEFENCE,2026-04-11,,,Rabbitohs,Raiders,0.998,0.627,0.714,32.9,46.9,0.82,1.55,2.6,Rabbitohs,Raiders,0.0,,,0.0,,Raiders,0.0,0,0.0,0.019,Strong Bet Rabbitohs,HOME,0.069,4.0,4.0,40.0,$40.00 Rabbitohs,2026-04-06 21:32 UTC,Rabbitohs,0.714,High,Strong Bet,0.286,1.55,0.67,0.088,0.0,0.0
20260406213247,2026-04-06 21:32:47,AUTO,ATTACK_DEFENCE,2026-04-11,,,Sharks,Roosters,0.753,0.485,0.561,8.8,43.2,0.7,2.0,1.88,Roosters,Sharks,0.0,,,0.0,,Sharks,0.0,0,0.0,0.049,Small Bet Sharks,HOME,0.061,1.0,1.0,10.0,$10.00 Sharks,2026-04-06 21:32 UTC,Sharks,0.561,Low,Small Bet,0.439,2.0,0.58,0.077,0.0,0.0
20260406213247,2026-04-06 21:32:47,AUTO,ATTACK_DEFENCE,2026-04-11,,,Storm,Warriors,0.385,0.678,0.57,-2.4,51.5,0.59,1.47,3.1,Storm,Warriors,3.5,dog_recent_margin|dog_recent_winrate|fav_short_market_only|very_short_favourite,,0.0,,Warriors,3.5,1,1.0,0.015,,,-0.111,0.0,0.0,0.0,No Bet,2026-04-06 21:32 UTC,Storm,0.57,Low,No Bet,0.43,1.47,0.67,0.109,0.0,0.0
20260406213247,2026-04-06 21:32:47,AUTO,ATTACK_DEFENCE,2026-04-12,,,Eels,Titans,0.95,0.608,0.717,20.0,48.1,0.82,1.57,2.44,Eels,Titans,0.0,,,0.0,,Titans,0.0,0,0.0,0.019,Strong Bet Eels,HOME,0.08,4.0,4.0,40.0,$40.00 Eels,2026-04-06 21:32 UTC,Eels,0.717,High,Strong Bet,0.283,1.57,0.67,0.108,0.0,0.0
20260406213247,2026-04-06 21:32:47,AUTO,ATTACK_DEFENCE,2026-04-12,,,Wests Tigers,Knights,0.765,0.563,0.637,9.0,30.1,0.71,1.7,2.19,Wests Tigers,Knights,0.0,,,0.0,,Knights,0.0,0,0.0,0.05,Lean Wests Tigers,,0.049,0.0,0.0,0.0,No Bet,2026-04-06 21:32 UTC,Wests Tigers,0.637,Medium,Lean,0.363,1.7,0.63,0.074,5.52,6.0
20260407200455,2026-04-07 20:04:55,AUTO,ATTACK_DEFENCE,2026-04-09,,,Bulldogs,Panthers,0.001,0.165,0.138,-34.4,45.6,0.82,5.8,1.15,Panthers,Bulldogs,0.0,,,0.0,,Bulldogs,0.0,0,0.0,0.03,,,-0.007,0.0,0.0,0.0,No Bet,2026-04-07 20:04 UTC,Panthers,0.862,High,No Bet,0.862,1.15,0.67,0.028,0.0,0.0
20260407200455,2026-04-07 20:04:55,AUTO,ATTACK_DEFENCE,2026-04-10,,,Broncos,Cowboys,0.306,0.578,0.511,-4.9,34.7,0.65,1.65,2.26,Broncos,Cowboys,0.0,,,0.0,,Cowboys,0.0,0,0.0,0.035,,,-0.095,0.0,0.0,0.0,No Bet,2026-04-07 20:04 UTC,Broncos,0.511,Low,No Bet,0.489,1.65,0.63,0.067,0.0,0.0
20260407200455,2026-04-07 20:04:55,AUTO,ATTACK_DEFENCE,2026-04-10,,,Dragons,Sea Eagles,0.005,0.329,0.25,-28.6,45.1,0.82,2.9,1.42,Sea Eagles,Dragons,0.0,,,0.0,,Dragons,0.0,0,0.0,0.04,Small Bet Sea Eagles,AWAY,0.046,2.0,2.0,20.0,$20.00 Sea Eagles,2026-04-07 20:04 UTC,Sea Eagles,0.75,High,Small Bet,0.75,1.42,0.67,0.079,0.0,0.0
20260407200455,2026-04-07 20:04:55,AUTO,ATTACK_DEFENCE,2026-04-11,,,Rabbitohs,Raiders,0.998,0.63,0.717,32.9,46.9,0.82,1.53,2.6,Rabbitohs,Raiders,0.0,,,0.0,,Raiders,0.0,0,0.0,0.019,Strong Bet Rabbitohs,HOME,0.063,4.0,4.0,40.0,$40.00 Rabbitohs,2026-04-07 20:04 UTC,Rabbitohs,0.717,High,Strong Bet,0.283,1.53,0.67,0.087,0.0,0.0
20260407200455,2026-04-07 20:04:55,AUTO,ATTACK_DEFENCE,2026-04-11,,,Sharks,Roosters,0.753,0.474,0.546,8.8,43.2,0.7,2.05,1.85,Roosters,Sharks,0.0,,,0.0,,Sharks,0.0,0,0.0,0.06,Lean Sharks,,0.059,0.0,0.0,0.0,No Bet,2026-04-07 20:04 UTC,Sharks,0.546,Low,Lean,0.454,2.05,0.63,0.072,0.0,0.0
20260407200455,2026-04-07 20:04:55,AUTO,ATTACK_DEFENCE,2026-04-11,,,Storm,Warriors,0.387,0.705,0.596,-2.4,51.4,0.59,1.36,3.25,Storm,Warriors,3.5,dog_recent_margin|dog_recent_winrate|fav_short_market_only|very_short_favourite,,0.0,,Warriors,3.5,1,1.0,0.015,,,-0.139,0.0,0.0,0.0,No Bet,2026-04-07 20:04 UTC,Storm,0.596,Low,No Bet,0.404,1.36,0.67,0.109,0.0,0.0
20260407200455,2026-04-07 20:04:55,AUTO,ATTACK_DEFENCE,2026-04-12,,,Eels,Titans,0.949,0.588,0.698,19.9,48.1,0.82,1.65,2.35,Eels,Titans,0.0,,,0.0,,Titans,0.0,0,0.0,0.025,Strong Bet Eels,HOME,0.092,4.0,4.0,40.0,$40.00 Eels,2026-04-07 20:04 UTC,Eels,0.698,High,Strong Bet,0.302,1.65,0.63,0.111,0.0,0.0
20260407200455,2026-04-07 20:04:55,AUTO,ATTACK_DEFENCE,2026-04-12,,,Wests Tigers,Knights,0.764,0.572,0.642,8.9,30.2,0.71,1.67,2.23,Wests Tigers,Knights,0.0,,,0.0,,Knights,0.0,0,0.0,0.05,Lean Wests Tigers,,0.043,0.0,0.0,0.0,No Bet,2026-04-07 20:04 UTC,Wests Tigers,0.642,Medium,Lean,0.358,1.67,0.63,0.07,5.52,6.0
20260408200646,2026-04-08 20:06:46,AUTO,ATTACK_DEFENCE,2026-04-09,,,Bulldogs,Panthers,0.001,0.165,0.138,-34.4,45.6,0.82,5.8,1.15,Panthers,Bulldogs,0.0,,,0.0,,Bulldogs,0.0,0,0.0,0.03,,,-0.007,0.0,0.0,0.0,No Bet,2026-04-08 20:06 UTC,Panthers,0.862,High,No Bet,0.862,1.15,0.67,0.028,0.0,0.0
20260408200646,2026-04-08 20:06:46,AUTO,ATTACK_DEFENCE,2026-04-10,,,Broncos,Cowboys,0.306,0.577,0.51,-4.9,34.7,0.65,1.65,2.25,Broncos,Cowboys,0.0,,,0.0,,Cowboys,0.0,0,0.0,0.035,,,-0.096,0.0,0.0,0.0,No Bet,2026-04-08 20:06 UTC,Broncos,0.51,Low,No Bet,0.49,1.65,0.63,0.066,0.0,0.0
20260408200646,2026-04-08 20:06:46,AUTO,ATTACK_DEFENCE,2026-04-10,,,Dragons,Sea Eagles,0.005,0.329,0.25,-28.5,45.0,0.82,2.9,1.42,Sea Eagles,Dragons,0.0,,,0.0,,Dragons,0.0,0,0.0,0.04,Small Bet Sea Eagles,AWAY,0.046,2.0,2.0,20.0,$20.00 Sea Eagles,2026-04-08 20:06 UTC,Sea Eagles,0.75,High,Small Bet,0.75,1.42,0.67,0.079,0.0,0.0
20260408200646,2026-04-08 20:06:46,AUTO,ATTACK_DEFENCE,2026-04-11,,,Rabbitohs,Raiders,0.998,0.622,0.71,32.8,46.8,0.82,1.53,2.52,Rabbitohs,Raiders,0.0,,,0.0,,Raiders,0.0,0,0.0,0.019,Strong Bet Rabbitohs,HOME,0.057,4.0,4.0,40.0,$40.00 Rabbitohs,2026-04-08 20:06 UTC,Rabbitohs,0.71,High,Strong Bet,0.29,1.53,0.67,0.088,0.0,0.0
20260408200646,2026-04-08 20:06:46,AUTO,ATTACK_DEFENCE,2026-04-11,,,Sharks,Roosters,0.754,0.474,0.547,8.9,43.2,0.7,2.05,1.85,Roosters,Sharks,0.0,,,0.0,,Sharks,0.0,0,0.0,0.06,Lean Sharks,,0.059,0.0,0.0,0.0,No Bet,2026-04-08 20:06 UTC,Sharks,0.547,Low,Lean,0.453,2.05,0.63,0.072,0.0,0.0
20260408200646,2026-04-08 20:06:46,AUTO,ATTACK_DEFENCE,2026-04-11,,,Storm,Warriors,0.389,0.705,0.596,-2.4,51.4,0.59,1.36,3.25,Storm,Warriors,3.5,dog_recent_margin|dog_recent_winrate|fav_short_market_only|very_short_favourite,,0.0,,Warriors,3.5,1,1.0,0.015,,,-0.139,0.0,0.0,0.0,No Bet,2026-04-08 20:06 UTC,Storm,0.596,Low,No Bet,0.404,1.36,0.67,0.109,0.0,0.0
20260408200646,2026-04-08 20:06:46,AUTO,ATTACK_DEFENCE,2026-04-12,,,Eels,Titans,0.949,0.583,0.694,19.8,48.0,0.82,1.68,2.35,Eels,Titans,0.0,,,0.0,,Titans,0.0,0,0.0,0.025,Strong Bet Eels,HOME,0.099,4.0,4.0,40.0,$40.00 Eels,2026-04-08 20:06 UTC,Eels,0.694,High,Strong Bet,0.306,1.68,0.63,0.111,0.0,0.0
20260408200646,2026-04-08 20:06:46,AUTO,ATTACK_DEFENCE,2026-04-12,,,Wests Tigers,Knights,0.764,0.581,0.647,8.9,30.2,0.71,1.66,2.3,Wests Tigers,Knights,0.0,,,0.0,,Knights,0.0,0,0.0,0.05,Lean Wests Tigers,,0.045,0.0,0.0,0.0,No Bet,2026-04-08 20:06 UTC,Wests Tigers,0.647,Medium,Lean,0.353,1.66,0.63,0.066,5.52,6.0
20260409201125,2026-04-09 20:11:25,AUTO,ATTACK_DEFENCE,2026-04-10,,,Broncos,Cowboys,0.306,0.51,0.461,-4.8,34.8,0.65,1.9,1.98,Broncos,Cowboys,0.0,,,0.0,,Cowboys,0.0,0,0.0,0.079,,,0.034,0.0,0.0,0.0,No Bet,2026-04-09 20:11 UTC,Cowboys,0.539,Low,No Bet,0.539,1.98,0.58,0.049,0.0,0.0
20260409201125,2026-04-09 20:11:25,AUTO,ATTACK_DEFENCE,2026-04-10,,,Dragons,Sea Eagles,0.005,0.329,0.25,-28.4,45.0,0.82,2.9,1.42,Sea Eagles,Dragons,0.0,,,0.0,,Dragons,0.0,0,0.0,0.04,Small Bet Sea Eagles,,0.046,0.0,0.0,0.0,No Bet,2026-04-09 20:11 UTC,Sea Eagles,0.75,High,Lean,0.75,1.42,0.67,0.079,0.0,0.0
20260409201125,2026-04-09 20:11:25,AUTO,ATTACK_DEFENCE,2026-04-11,,,Rabbitohs,Raiders,0.998,0.619,0.707,32.8,46.8,0.82,1.54,2.5,Rabbitohs,Raiders,0.0,,,0.0,,Raiders,0.0,0,0.0,0.019,Strong Bet Rabbitohs,HOME,0.058,4.0,4.0,40.0,$40.00 Rabbitohs,2026-04-09 20:11 UTC,Rabbitohs,0.707,High,Strong Bet,0.293,1.54,0.67,0.089,0.0,0.0
20260409201125,2026-04-09 20:11:25,AUTO,ATTACK_DEFENCE,2026-04-11,,,Sharks,Roosters,0.754,0.482,0.559,8.9,43.3,0.7,2.0,1.86,Roosters,Sharks,0.0,,,0.0,,Sharks,0.0,0,0.0,0.049,Small Bet Sharks,HOME,0.059,1.0,1.0,10.0,$10.00 Sharks,2026-04-09 20:11 UTC,Sharks,0.559,Low,Small Bet,0.441,2.0,0.58,0.077,0.0,0.0
20260409201125,2026-04-09 20:11:25,AUTO,ATTACK_DEFENCE,2026-04-11,,,Storm,Warriors,0.39,0.702,0.595,-2.3,51.3,0.59,1.36,3.2,Storm,Warriors,3.5,dog_recent_margin|dog_recent_winrate|fav_short_market_only|very_short_favourite,,0.0,,Warriors,3.5,1,1.0,0.015,,,-0.14,0.0,0.0,0.0,No Bet,2026-04-09 20:11 UTC,Storm,0.595,Low,No Bet,0.405,1.36,0.67,0.107,0.0,0.0
20260409201125,2026-04-09 20:11:25,AUTO,ATTACK_DEFENCE,2026-04-12,,,Eels,Titans,0.948,0.578,0.689,19.8,47.9,0.82,1.68,2.3,Eels,Titans,0.0,,,0.0,,Titans,0.0,0,0.0,0.025,Strong Bet Eels,HOME,0.094,4.0,4.0,40.0,$40.00 Eels,2026-04-09 20:11 UTC,Eels,0.689,High,Strong Bet,0.311,1.68,0.63,0.111,0.0,0.0
20260409201125,2026-04-09 20:11:25,AUTO,ATTACK_DEFENCE,2026-04-12,,,Wests Tigers,Knights,0.763,0.586,0.65,8.9,30.3,0.71,1.66,2.35,Wests Tigers,Knights,0.0,,,0.0,,Knights,0.0,0,0.0,0.05,Lean Wests Tigers,,0.047,0.0,0.0,0.0,No Bet,2026-04-09 20:11 UTC,Wests Tigers,0.65,Medium,Lean,0.35,1.66,0.63,0.064,5.52,6.0
20260410200031,2026-04-10 20:00:31,AUTO,ATTACK_DEFENCE,2026-04-11,,,Rabbitohs,Raiders,0.997,0.619,0.707,32.7,46.7,0.82,1.54,2.5,Rabbitohs,Raiders,0.0,,,0.0,,Raiders,0.0,0,0.0,0.019,Strong Bet Rabbitohs,HOME,0.058,4.0,4.0,40.0,$40.00 Rabbitohs,2026-04-10 20:00 UTC,Rabbitohs,0.707,High,Strong Bet,0.293,1.54,0.67,0.089,0.0,0.0
20260410200031,2026-04-10 20:00:31,AUTO,ATTACK_DEFENCE,2026-04-11,,,Sharks,Roosters,0.755,0.482,0.559,8.9,43.3,0.7,2.0,1.86,Roosters,Sharks,0.0,,,0.0,,Sharks,0.0,0,0.0,0.049,Small Bet Sharks,HOME,0.059,1.0,1.0,10.0,$10.00 Sharks,2026-04-10 20:00 UTC,Sharks,0.559,Low,Small Bet,0.441,2.0,0.58,0.077,0.0,0.0
20260410200031,2026-04-10 20:00:31,AUTO,ATTACK_DEFENCE,2026-04-11,,,Storm,Warriors,0.392,0.719,0.606,-2.3,51.2,0.58,1.33,3.4,Storm,Warriors,3.5,dog_recent_margin|dog_recent_winrate|fav_short_market_only|very_short_favourite,,0.0,,Warriors,3.5,1,1.0,0.015,,,-0.146,0.0,0.0,0.0,No Bet,2026-04-10 20:00 UTC,Storm,0.606,Low,No Bet,0.394,1.33,0.67,0.113,0.0,0.0
20260410200031,2026-04-10 20:00:31,AUTO,ATTACK_DEFENCE,2026-04-12,,,Eels,Titans,0.948,0.578,0.689,19.7,47.8,0.82,1.68,2.3,Eels,Titans,0.0,,,0.0,,Titans,0.0,0,0.0,0.025,Strong Bet Eels,HOME,0.094,4.0,4.0,40.0,$40.00 Eels,2026-04-10 20:00 UTC,Eels,0.689,High,Strong Bet,0.311,1.68,0.63,0.111,0.0,0.0
20260410200031,2026-04-10 20:00:31,AUTO,ATTACK_DEFENCE,2026-04-12,,,Wests Tigers,Knights,0.763,0.586,0.65,8.9,30.4,0.71,1.66,2.35,Wests Tigers,Knights,0.0,,,0.0,,Knights,0.0,0,0.0,0.05,Lean Wests Tigers,,0.047,0.0,0.0,0.0,No Bet,2026-04-10 20:00 UTC,Wests Tigers,0.65,Medium,Lean,0.35,1.66,0.63,0.064,5.52,6.0
20260411195453,2026-04-11 19:54:53,AUTO,ATTACK_DEFENCE,2026-04-12,,,Eels,Titans,0.947,0.578,0.689,19.7,47.8,0.82,1.68,2.3,Eels,Titans,0.0,,,0.0,,Titans,0.0,0,0.0,0.025,Strong Bet Eels,HOME,0.094,4.0,4.0,40.0,$40.00 Eels,2026-04-11 19:54 UTC,Eels,0.689,High,Strong Bet,0.311,1.68,0.63,0.111,0.0,0.0
20260411195453,2026-04-11 19:54:53,AUTO,ATTACK_DEFENCE,2026-04-12,,,Wests Tigers,Knights,0.762,0.581,0.647,8.9,30.4,0.7,1.66,2.3,Wests Tigers,Knights,0.0,,,0.0,,Knights,0.0,0,0.0,0.05,Lean Wests Tigers,HOME,0.044,2.0,2.0,20.0,$20.00 Wests Tigers,2026-04-11 19:54 UTC,Wests Tigers,0.647,Medium,Small Bet,0.353,1.66,0.63,0.066,5.52,6.0
20260411195453,2026-04-11 19:54:53,AUTO,ATTACK_DEFENCE,2026-04-16,,,Cowboys,Sea Eagles,0.715,0.608,0.629,7.6,49.5,0.67,1.58,2.45,Cowboys,Sea Eagles,0.0,,,0.0,,Sea Eagles,0.0,0,0.0,0.041,,,-0.004,0.0,0.0,0.0,No Bet,2026-04-11 19:54 UTC,Cowboys,0.629,Medium,No Bet,0.371,1.58,0.67,0.021,0.0,0.0
